case ID,activity,timestamp
726,LacticAcid,1700-12-06
726,IV Liquid,1700-12-07
726,IV Antibiotics,1700-12-08
726,Admission NC,1700-12-09
726,Leucocytes,1700-12-10
726,CRP,1700-12-11
726,Release A,1700-12-12
727,ER Registration,1700-12-01
727,ER Triage,1700-12-02
727,ER Sepsis Triage,1700-12-03
727,CRP,1700-12-04
727,LacticAcid,1700-12-05
727,Leucocytes,1700-12-06
727,IV Liquid,1700-12-07
727,IV Antibiotics,1700-12-08
727,Admission NC,1700-12-09
727,Admission NC,1700-12-10
727,CRP,1700-12-11
727,Leucocytes,1700-12-12
727,CRP,1700-12-13
727,CRP,1700-12-14
727,Release A,1700-12-15
728,ER Registration,1700-12-01
728,ER Triage,1700-12-02
728,ER Sepsis Triage,1700-12-03
728,IV Liquid,1700-12-04
728,LacticAcid,1700-12-05
728,Leucocytes,1700-12-06
728,CRP,1700-12-07
728,IV Antibiotics,1700-12-08
728,Admission NC,1700-12-09
728,Leucocytes,1700-12-10
728,CRP,1700-12-11
728,Leucocytes,1700-12-12
728,Leucocytes,1700-12-13
728,CRP,1700-12-14
728,CRP,1700-12-15
728,Leucocytes,1700-12-16
728,Release A,1700-12-17
729,ER Registration,1700-12-01
729,ER Triage,1700-12-02
729,ER Sepsis Triage,1700-12-03
729,CRP,1700-12-04
729,LacticAcid,1700-12-05
729,Leucocytes,1700-12-06
729,IV Liquid,1700-12-07
729,IV Antibiotics,1700-12-08
729,Admission NC,1700-12-09
729,Admission NC,1700-12-10
729,Leucocytes,1700-12-11
729,CRP,1700-12-12
729,CRP,1700-12-13
729,Release A,1700-12-14
730,ER Registration,1700-12-01
730,ER Triage,1700-12-02
730,ER Sepsis Triage,1700-12-03
730,Leucocytes,1700-12-04
730,LacticAcid,1700-12-05
730,CRP,1700-12-06
730,IV Liquid,1700-12-07
730,IV Antibiotics,1700-12-08
730,Admission NC,1700-12-09
730,CRP,1700-12-10
730,Leucocytes,1700-12-11
730,LacticAcid,1700-12-12
730,LacticAcid,1700-12-13
730,CRP,1700-12-14
730,Admission NC,1700-12-15
730,CRP,1700-12-16
730,LacticAcid,1700-12-17
730,Leucocytes,1700-12-18
730,CRP,1700-12-19
730,Admission NC,1700-12-20
730,Release A,1700-12-21
731,ER Registration,1700-12-01
731,ER Triage,1700-12-02
731,LacticAcid,1700-12-03
731,Leucocytes,1700-12-04
731,CRP,1700-12-05
731,ER Sepsis Triage,1700-12-06
731,IV Liquid,1700-12-07
731,IV Antibiotics,1700-12-08
731,Admission NC,1700-12-09
731,Leucocytes,1700-12-10
731,CRP,1700-12-11
731,Admission NC,1700-12-12
731,CRP,1700-12-13
731,Release A,1700-12-14
732,ER Registration,1700-12-01
732,ER Triage,1700-12-02
732,ER Sepsis Triage,1700-12-03
732,LacticAcid,1700-12-04
732,CRP,1700-12-05
732,Leucocytes,1700-12-06
732,IV Liquid,1700-12-07
732,IV Antibiotics,1700-12-08
732,Admission NC,1700-12-09
732,CRP,1700-12-10
732,CRP,1700-12-11
732,Release A,1700-12-12
733,ER Registration,1700-12-01
733,ER Triage,1700-12-02
733,ER Sepsis Triage,1700-12-03
733,Leucocytes,1700-12-04
733,CRP,1700-12-05
733,Admission NC,1700-12-06
733,Leucocytes,1700-12-07
733,CRP,1700-12-08
733,Release A,1700-12-09
733,Return ER,1700-12-10
734,ER Registration,1700-12-01
734,ER Triage,1700-12-02
734,ER Sepsis Triage,1700-12-03
734,Leucocytes,1700-12-04
734,LacticAcid,1700-12-05
734,CRP,1700-12-06
734,IV Liquid,1700-12-07
734,IV Antibiotics,1700-12-08
734,Admission NC,1700-12-09
734,Release A,1700-12-10
734,Return ER,1700-12-11
735,ER Registration,1700-12-01
735,ER Triage,1700-12-02
735,ER Sepsis Triage,1700-12-03
735,CRP,1700-12-04
735,LacticAcid,1700-12-05
735,Leucocytes,1700-12-06
735,IV Liquid,1700-12-07
735,IV Antibiotics,1700-12-08
735,Admission NC,1700-12-09
735,CRP,1700-12-10
735,Leucocytes,1700-12-11
735,Leucocytes,1700-12-12
735,CRP,1700-12-13
735,Release C,1700-12-14
735,Return ER,1700-12-15
736,ER Registration,1700-12-01
736,ER Triage,1700-12-02
736,ER Sepsis Triage,1700-12-03
736,IV Liquid,1700-12-04
736,Leucocytes,1700-12-05
736,CRP,1700-12-06
736,LacticAcid,1700-12-07
736,IV Antibiotics,1700-12-08
736,Admission NC,1700-12-09
736,CRP,1700-12-10
736,CRP,1700-12-11
736,Release A,1700-12-12
737,ER Registration,1700-12-01
737,ER Triage,1700-12-02
737,Leucocytes,1700-12-03
737,CRP,1700-12-04
737,LacticAcid,1700-12-05
737,ER Sepsis Triage,1700-12-06
737,IV Liquid,1700-12-07
737,IV Antibiotics,1700-12-08
738,ER Registration,1700-12-01
738,ER Triage,1700-12-02
738,ER Sepsis Triage,1700-12-03
738,IV Liquid,1700-12-04
738,CRP,1700-12-05
738,Leucocytes,1700-12-06
738,LacticAcid,1700-12-07
738,IV Antibiotics,1700-12-08
738,Admission NC,1700-12-09
738,Admission NC,1700-12-10
738,Leucocytes,1700-12-11
738,CRP,1700-12-12
738,CRP,1700-12-13
738,Leucocytes,1700-12-14
738,Release A,1700-12-15
739,ER Registration,1700-12-01
739,ER Triage,1700-12-02
739,ER Sepsis Triage,1700-12-03
739,IV Liquid,1700-12-04
739,CRP,1700-12-05
739,Leucocytes,1700-12-06
739,LacticAcid,1700-12-07
739,IV Antibiotics,1700-12-08
739,Admission NC,1700-12-09
739,Leucocytes,1700-12-10
739,CRP,1700-12-11
739,Admission NC,1700-12-12
739,Leucocytes,1700-12-13
739,CRP,1700-12-14
739,CRP,1700-12-15
739,Leucocytes,1700-12-16
739,CRP,1700-12-17
739,Leucocytes,1700-12-18
739,Release C,1700-12-19
740,ER Registration,1700-12-01
740,ER Triage,1700-12-02
740,ER Sepsis Triage,1700-12-03
740,IV Liquid,1700-12-04
740,IV Antibiotics,1700-12-05
740,Leucocytes,1700-12-06
740,CRP,1700-12-07
740,LacticAcid,1700-12-08
740,Admission NC,1700-12-09
740,CRP,1700-12-10
740,Release A,1700-12-11
741,ER Registration,1700-12-01
741,ER Triage,1700-12-02
741,ER Sepsis Triage,1700-12-03
741,Leucocytes,1700-12-04
741,CRP,1700-12-05
742,ER Registration,1700-12-01
742,ER Triage,1700-12-02
742,ER Sepsis Triage,1700-12-03
742,CRP,1700-12-04
742,LacticAcid,1700-12-05
742,Leucocytes,1700-12-06
742,Admission NC,1700-12-07
742,CRP,1700-12-08
742,Leucocytes,1700-12-09
742,LacticAcid,1700-12-10
742,Leucocytes,1700-12-11
742,CRP,1700-12-12
742,Release A,1700-12-13
743,ER Registration,1700-12-01
743,ER Triage,1700-12-02
743,ER Sepsis Triage,1700-12-03
743,IV Liquid,1700-12-04
743,IV Antibiotics,1700-12-05
743,CRP,1700-12-06
743,Leucocytes,1700-12-07
743,LacticAcid,1700-12-08
743,Admission IC,1700-12-09
743,LacticAcid,1700-12-10
743,Release B,1700-12-11
744,ER Registration,1700-12-01
744,ER Triage,1700-12-02
744,ER Sepsis Triage,1700-12-03
744,IV Liquid,1700-12-04
744,IV Antibiotics,1700-12-05
744,LacticAcid,1700-12-06
744,Leucocytes,1700-12-07
744,CRP,1700-12-08
744,Admission IC,1700-12-09
744,Leucocytes,1700-12-10
744,CRP,1700-12-11
744,LacticAcid,1700-12-12
744,CRP,1700-12-13
744,LacticAcid,1700-12-14
744,Leucocytes,1700-12-15
744,LacticAcid,1700-12-16
744,CRP,1700-12-17
744,Leucocytes,1700-12-18
744,LacticAcid,1700-12-19
744,Admission NC,1700-12-20
744,CRP,1700-12-21
744,Leucocytes,1700-12-22
744,Leucocytes,1700-12-23
744,CRP,1700-12-24
744,CRP,1700-12-25
744,Leucocytes,1700-12-26
744,CRP,1700-12-27
744,Leucocytes,1700-12-28
744,CRP,1701-01-02
744,Leucocytes,1701-01-03
744,Leucocytes,1701-01-04
744,CRP,1701-01-05
744,Release A,1701-01-06
745,ER Registration,1700-12-01
745,ER Triage,1700-12-02
745,ER Sepsis Triage,1700-12-03
745,CRP,1700-12-04
745,Leucocytes,1700-12-05
745,LacticAcid,1700-12-06
745,IV Antibiotics,1700-12-07
745,Admission NC,1700-12-08
745,Leucocytes,1700-12-09
745,CRP,1700-12-10
745,Leucocytes,1700-12-11
745,CRP,1700-12-12
745,Release A,1700-12-13
746,ER Registration,1700-12-01
746,ER Triage,1700-12-02
746,ER Sepsis Triage,1700-12-03
746,Leucocytes,1700-12-04
746,LacticAcid,1700-12-05
746,CRP,1700-12-06
746,IV Liquid,1700-12-07
746,IV Antibiotics,1700-12-08
746,Admission NC,1700-12-09
746,LacticAcid,1700-12-10
746,Admission NC,1700-12-11
746,Leucocytes,1700-12-12
746,CRP,1700-12-13
746,Release A,1700-12-14
747,ER Registration,1700-12-01
747,ER Triage,1700-12-02
747,ER Sepsis Triage,1700-12-03
747,Leucocytes,1700-12-04
747,LacticAcid,1700-12-05
747,CRP,1700-12-06
747,IV Liquid,1700-12-07
747,IV Antibiotics,1700-12-08
747,Admission NC,1700-12-09
747,CRP,1700-12-10
747,Leucocytes,1700-12-11
747,Release A,1700-12-12
748,ER Registration,1700-12-01
748,ER Triage,1700-12-02
748,ER Sepsis Triage,1700-12-03
748,IV Liquid,1700-12-04
748,Leucocytes,1700-12-05
748,LacticAcid,1700-12-06
748,CRP,1700-12-07
748,IV Antibiotics,1700-12-08
748,Admission NC,1700-12-09
748,CRP,1700-12-10
748,Leucocytes,1700-12-11
748,CRP,1700-12-12
748,Leucocytes,1700-12-13
748,Release A,1700-12-14
748,Return ER,1700-12-15
749,ER Registration,1700-12-01
749,ER Triage,1700-12-02
749,Leucocytes,1700-12-03
749,CRP,1700-12-04
749,ER Sepsis Triage,1700-12-05
750,ER Registration,1700-12-01
750,ER Triage,1700-12-02
750,ER Sepsis Triage,1700-12-03
750,CRP,1700-12-04
750,LacticAcid,1700-12-05
750,Leucocytes,1700-12-06
750,Admission NC,1700-12-07
750,Admission NC,1700-12-08
750,CRP,1700-12-09
750,CRP,1700-12-10
750,CRP,1700-12-11
750,Release A,1700-12-12
751,ER Registration,1700-12-01
751,ER Triage,1700-12-02
751,ER Sepsis Triage,1700-12-03
751,Leucocytes,1700-12-04
751,LacticAcid,1700-12-05
751,CRP,1700-12-06
751,Admission NC,1700-12-07
751,Admission NC,1700-12-08
751,Admission IC,1700-12-09
751,LacticAcid,1700-12-10
751,Leucocytes,1700-12-11
751,CRP,1700-12-12
751,Leucocytes,1700-12-13
751,LacticAcid,1700-12-14
751,IV Liquid,1700-12-15
751,IV Antibiotics,1700-12-16
751,Leucocytes,1700-12-17
751,CRP,1700-12-18
751,LacticAcid,1700-12-19
751,LacticAcid,1700-12-20
751,Leucocytes,1700-12-21
751,CRP,1700-12-22
751,Admission NC,1700-12-23
751,Leucocytes,1700-12-24
751,Leucocytes,1700-12-25
751,Release A,1700-12-26
751,Return ER,1700-12-27
752,ER Registration,1700-12-01
752,ER Triage,1700-12-02
752,ER Sepsis Triage,1700-12-03
752,CRP,1700-12-04
752,Leucocytes,1700-12-05
752,LacticAcid,1700-12-06
752,IV Liquid,1700-12-07
752,IV Antibiotics,1700-12-08
752,Admission NC,1700-12-09
752,Leucocytes,1700-12-10
752,CRP,1700-12-11
752,Leucocytes,1700-12-12
752,CRP,1700-12-13
752,Release A,1700-12-14
753,ER Registration,1700-12-01
753,ER Triage,1700-12-02
753,LacticAcid,1700-12-03
753,Leucocytes,1700-12-04
753,CRP,1700-12-05
753,ER Sepsis Triage,1700-12-06
753,IV Liquid,1700-12-07
753,IV Antibiotics,1700-12-08
753,Admission NC,1700-12-09
753,CRP,1700-12-10
753,Release A,1700-12-11
754,ER Registration,1700-12-01
754,ER Triage,1700-12-02
754,ER Sepsis Triage,1700-12-03
754,CRP,1700-12-04
754,LacticAcid,1700-12-05
754,Leucocytes,1700-12-06
754,IV Liquid,1700-12-07
754,IV Antibiotics,1700-12-08
755,ER Registration,1700-12-01
755,ER Triage,1700-12-02
755,ER Sepsis Triage,1700-12-03
755,IV Liquid,1700-12-04
755,Leucocytes,1700-12-05
755,LacticAcid,1700-12-06
755,CRP,1700-12-07
755,IV Antibiotics,1700-12-08
755,Admission NC,1700-12-09
755,CRP,1700-12-10
755,Leucocytes,1700-12-11
755,LacticAcid,1700-12-12
755,LacticAcid,1700-12-13
755,CRP,1700-12-14
755,Leucocytes,1700-12-15
755,Leucocytes,1700-12-16
755,CRP,1700-12-17
755,LacticAcid,1700-12-18
755,Release E,1700-12-19
756,ER Registration,1700-12-01
756,ER Triage,1700-12-02
756,ER Sepsis Triage,1700-12-03
756,CRP,1700-12-04
756,Leucocytes,1700-12-05
756,LacticAcid,1700-12-06
756,IV Liquid,1700-12-07
756,IV Antibiotics,1700-12-08
757,ER Registration,1700-12-01
757,ER Triage,1700-12-02
757,ER Sepsis Triage,1700-12-03
757,LacticAcid,1700-12-04
757,Leucocytes,1700-12-05
757,CRP,1700-12-06
757,IV Liquid,1700-12-07
757,IV Antibiotics,1700-12-08
757,Admission NC,1700-12-09
757,Leucocytes,1700-12-10
757,CRP,1700-12-11
757,Release A,1700-12-12
757,Return ER,1700-12-13
758,ER Registration,1700-12-01
758,ER Triage,1700-12-02
758,Leucocytes,1700-12-03
758,LacticAcid,1700-12-04
758,CRP,1700-12-05
758,Admission IC,1700-12-06
758,ER Sepsis Triage,1700-12-07
758,IV Liquid,1700-12-08
758,IV Antibiotics,1700-12-09
758,Leucocytes,1700-12-10
758,LacticAcid,1700-12-11
758,CRP,1700-12-12
758,CRP,1700-12-13
758,LacticAcid,1700-12-14
758,Leucocytes,1700-12-15
758,Admission NC,1700-12-16
758,Leucocytes,1700-12-17
758,CRP,1700-12-18
758,Release A,1700-12-19
759,ER Registration,1700-12-01
759,ER Triage,1700-12-02
759,ER Sepsis Triage,1700-12-03
759,LacticAcid,1700-12-04
759,CRP,1700-12-05
759,Leucocytes,1700-12-06
759,IV Liquid,1700-12-07
759,IV Antibiotics,1700-12-08
759,Admission NC,1700-12-09
759,Leucocytes,1700-12-10
759,CRP,1700-12-11
759,Leucocytes,1700-12-12
759,CRP,1700-12-13
759,Release A,1700-12-14
759,Return ER,1700-12-15
760,ER Registration,1700-12-01
760,ER Triage,1700-12-02
760,ER Sepsis Triage,1700-12-03
760,CRP,1700-12-04
760,LacticAcid,1700-12-05
760,Leucocytes,1700-12-06
760,IV Liquid,1700-12-07
760,IV Antibiotics,1700-12-08
760,Admission NC,1700-12-09
760,CRP,1700-12-10
760,Leucocytes,1700-12-11
760,Leucocytes,1700-12-12
760,Release A,1700-12-13
760,Return ER,1700-12-14
761,ER Registration,1700-12-01
761,ER Triage,1700-12-02
761,ER Sepsis Triage,1700-12-03
761,IV Liquid,1700-12-04
761,CRP,1700-12-05
761,Leucocytes,1700-12-06
761,LacticAcid,1700-12-07
761,IV Antibiotics,1700-12-08
762,ER Registration,1700-12-01
762,ER Triage,1700-12-02
762,ER Sepsis Triage,1700-12-03
762,CRP,1700-12-04
762,Leucocytes,1700-12-05
763,ER Registration,1700-12-01
763,ER Triage,1700-12-02
763,ER Sepsis Triage,1700-12-03
763,CRP,1700-12-04
763,Leucocytes,1700-12-05
763,LacticAcid,1700-12-06
763,IV Liquid,1700-12-07
763,IV Antibiotics,1700-12-08
763,Admission NC,1700-12-09
763,CRP,1700-12-10
763,Leucocytes,1700-12-11
763,CRP,1700-12-12
763,Leucocytes,1700-12-13
763,CRP,1700-12-14
763,CRP,1700-12-15
763,Leucocytes,1700-12-16
763,Release D,1700-12-17
763,Return ER,1700-12-18
764,ER Registration,1700-12-01
764,IV Liquid,1700-12-02
764,ER Triage,1700-12-03
764,ER Sepsis Triage,1700-12-04
764,CRP,1700-12-05
764,Leucocytes,1700-12-06
764,IV Antibiotics,1700-12-07
764,Admission NC,1700-12-08
764,Leucocytes,1700-12-09
764,CRP,1700-12-10
764,Release A,1700-12-11
765,ER Registration,1700-12-01
765,ER Triage,1700-12-02
765,ER Sepsis Triage,1700-12-03
765,IV Liquid,1700-12-04
765,Leucocytes,1700-12-05
765,CRP,1700-12-06
765,LacticAcid,1700-12-07
765,IV Antibiotics,1700-12-08
766,ER Registration,1700-12-01
766,ER Triage,1700-12-02
766,ER Sepsis Triage,1700-12-03
766,Leucocytes,1700-12-04
766,CRP,1700-12-05
767,IV Liquid,1700-12-01
767,ER Registration,1700-12-02
767,ER Triage,1700-12-03
767,ER Sepsis Triage,1700-12-04
767,IV Antibiotics,1700-12-05
767,Leucocytes,1700-12-06
767,CRP,1700-12-07
767,LacticAcid,1700-12-08
767,Admission NC,1700-12-09
767,Admission NC,1700-12-10
767,CRP,1700-12-11
767,Leucocytes,1700-12-12
767,CRP,1700-12-13
767,Leucocytes,1700-12-14
767,CRP,1700-12-15
767,Release A,1700-12-16
767,Return ER,1700-12-17
768,ER Registration,1700-12-01
768,ER Triage,1700-12-02
768,ER Sepsis Triage,1700-12-03
768,Leucocytes,1700-12-04
768,CRP,1700-12-05
769,ER Registration,1700-12-01
769,ER Triage,1700-12-02
769,ER Sepsis Triage,1700-12-03
769,Leucocytes,1700-12-04
769,CRP,1700-12-05
769,LacticAcid,1700-12-06
769,Admission NC,1700-12-07
769,Leucocytes,1700-12-08
769,CRP,1700-12-09
769,LacticAcid,1700-12-10
770,ER Registration,1700-12-01
770,ER Triage,1700-12-02
770,ER Sepsis Triage,1700-12-03
770,CRP,1700-12-04
770,Leucocytes,1700-12-05
770,LacticAcid,1700-12-06
770,IV Liquid,1700-12-07
770,IV Antibiotics,1700-12-08
770,Admission NC,1700-12-09
770,Leucocytes,1700-12-10
770,CRP,1700-12-11
770,Admission NC,1700-12-12
770,CRP,1700-12-13
770,Leucocytes,1700-12-14
770,Release A,1700-12-15
771,ER Registration,1700-12-01
771,ER Triage,1700-12-02
771,ER Sepsis Triage,1700-12-03
771,CRP,1700-12-04
771,Leucocytes,1700-12-05
771,LacticAcid,1700-12-06
771,IV Liquid,1700-12-07
771,IV Antibiotics,1700-12-08
771,Admission NC,1700-12-09
771,LacticAcid,1700-12-10
771,Admission NC,1700-12-11
771,Leucocytes,1700-12-12
771,CRP,1700-12-13
771,Release A,1700-12-14
771,Return ER,1700-12-15
772,ER Registration,1700-12-01
772,IV Liquid,1700-12-02
772,ER Triage,1700-12-03
772,ER Sepsis Triage,1700-12-04
772,Leucocytes,1700-12-05
772,CRP,1700-12-06
772,LacticAcid,1700-12-07
772,IV Antibiotics,1700-12-08
772,Admission IC,1700-12-09
772,Leucocytes,1700-12-10
772,CRP,1700-12-11
772,LacticAcid,1700-12-12
772,Admission NC,1700-12-13
772,Leucocytes,1700-12-14
772,Admission NC,1700-12-15
772,Release A,1700-12-16
772,Return ER,1700-12-17
773,ER Registration,1700-12-01
773,ER Triage,1700-12-02
773,ER Sepsis Triage,1700-12-03
773,CRP,1700-12-04
773,LacticAcid,1700-12-05
773,Leucocytes,1700-12-06
773,IV Liquid,1700-12-07
773,IV Antibiotics,1700-12-08
773,Admission NC,1700-12-09
773,Leucocytes,1700-12-10
773,CRP,1700-12-11
773,Leucocytes,1700-12-12
773,CRP,1700-12-13
773,CRP,1700-12-14
773,Leucocytes,1700-12-15
773,CRP,1700-12-16
773,Leucocytes,1700-12-17
773,CRP,1700-12-18
773,Leucocytes,1700-12-19
773,Release A,1700-12-20
773,Return ER,1700-12-21
774,ER Registration,1700-12-01
774,ER Triage,1700-12-02
774,ER Sepsis Triage,1700-12-03
774,Leucocytes,1700-12-04
774,CRP,1700-12-05
775,ER Registration,1700-12-01
775,ER Triage,1700-12-02
775,ER Sepsis Triage,1700-12-03
775,LacticAcid,1700-12-04
775,CRP,1700-12-05
775,Leucocytes,1700-12-06
775,IV Liquid,1700-12-07
775,IV Antibiotics,1700-12-08
775,Admission NC,1700-12-09
775,CRP,1700-12-10
775,Leucocytes,1700-12-11
775,CRP,1700-12-12
775,Leucocytes,1700-12-13
775,Release A,1700-12-14
775,Return ER,1700-12-15
776,ER Registration,1700-12-01
776,ER Triage,1700-12-02
776,ER Sepsis Triage,1700-12-03
776,IV Liquid,1700-12-04
776,IV Antibiotics,1700-12-05
776,CRP,1700-12-06
776,LacticAcid,1700-12-07
776,Leucocytes,1700-12-08
776,Admission IC,1700-12-09
776,Leucocytes,1700-12-10
776,CRP,1700-12-11
776,LacticAcid,1700-12-12
776,LacticAcid,1700-12-13
776,CRP,1700-12-14
776,Leucocytes,1700-12-15
776,Admission NC,1700-12-16
776,CRP,1700-12-17
776,CRP,1700-12-18
776,Leucocytes,1700-12-19
776,Release A,1700-12-20
777,ER Registration,1700-12-01
777,ER Triage,1700-12-02
777,ER Sepsis Triage,1700-12-03
777,LacticAcid,1700-12-04
777,Leucocytes,1700-12-05
777,CRP,1700-12-06
777,IV Liquid,1700-12-07
777,IV Antibiotics,1700-12-08
777,Admission NC,1700-12-09
777,Admission NC,1700-12-10
777,CRP,1700-12-11
777,Leucocytes,1700-12-12
777,CRP,1700-12-13
777,Admission IC,1700-12-14
777,LacticAcid,1700-12-15
777,CRP,1700-12-16
777,Leucocytes,1700-12-17
777,LacticAcid,1700-12-18
777,Admission NC,1700-12-19
777,Admission NC,1700-12-20
777,CRP,1700-12-21
777,Leucocytes,1700-12-22
777,CRP,1700-12-23
777,Leucocytes,1700-12-24
777,CRP,1700-12-25
777,Leucocytes,1700-12-26
777,CRP,1700-12-27
777,Leucocytes,1700-12-28
777,CRP,1701-01-02
777,Leucocytes,1701-01-03
777,CRP,1701-01-04
777,Leucocytes,1701-01-05
777,CRP,1701-01-06
777,Release A,1701-01-07
777,Return ER,1701-01-08
778,ER Registration,1700-12-01
778,ER Triage,1700-12-02
778,ER Sepsis Triage,1700-12-03
778,CRP,1700-12-04
778,Leucocytes,1700-12-05
778,LacticAcid,1700-12-06
778,IV Antibiotics,1700-12-07
778,IV Liquid,1700-12-08
778,Admission NC,1700-12-09
778,Leucocytes,1700-12-10
778,CRP,1700-12-11
779,ER Registration,1700-12-01
779,ER Triage,1700-12-02
779,ER Sepsis Triage,1700-12-03
779,IV Liquid,1700-12-04
779,CRP,1700-12-05
779,Leucocytes,1700-12-06
779,LacticAcid,1700-12-07
779,IV Antibiotics,1700-12-08
779,LacticAcid,1700-12-09
780,ER Registration,1700-12-01
780,ER Triage,1700-12-02
780,ER Sepsis Triage,1700-12-03
780,LacticAcid,1700-12-04
780,Leucocytes,1700-12-05
780,CRP,1700-12-06
780,IV Antibiotics,1700-12-07
780,Admission NC,1700-12-08
780,CRP,1700-12-09
780,Leucocytes,1700-12-10
780,CRP,1700-12-11
780,Leucocytes,1700-12-12
780,CRP,1700-12-13
780,Leucocytes,1700-12-14
780,CRP,1700-12-15
780,Leucocytes,1700-12-16
780,CRP,1700-12-17
780,CRP,1700-12-18
780,Leucocytes,1700-12-19
780,Release A,1700-12-20
780,Return ER,1700-12-21
780,CRP,1700-12-22
780,Leucocytes,1700-12-23
780,LacticAcid,1700-12-24
781,ER Registration,1700-12-01
781,ER Triage,1700-12-02
781,ER Sepsis Triage,1700-12-03
781,Leucocytes,1700-12-04
781,CRP,1700-12-05
781,LacticAcid,1700-12-06
781,IV Liquid,1700-12-07
781,IV Antibiotics,1700-12-08
781,Admission NC,1700-12-09
781,Admission NC,1700-12-10
781,Leucocytes,1700-12-11
781,Release A,1700-12-12
782,ER Registration,1700-12-01
782,ER Triage,1700-12-02
782,ER Sepsis Triage,1700-12-03
783,ER Registration,1700-12-01
783,ER Triage,1700-12-02
783,ER Sepsis Triage,1700-12-03
783,IV Liquid,1700-12-04
783,IV Antibiotics,1700-12-05
783,CRP,1700-12-06
783,Leucocytes,1700-12-07
783,LacticAcid,1700-12-08
783,Admission NC,1700-12-09
783,CRP,1700-12-10
783,Leucocytes,1700-12-11
783,CRP,1700-12-12
783,Leucocytes,1700-12-13
783,Leucocytes,1700-12-14
783,CRP,1700-12-15
783,CRP,1700-12-16
783,Release A,1700-12-17
784,ER Registration,1700-12-01
784,ER Triage,1700-12-02
784,ER Sepsis Triage,1700-12-03
784,Leucocytes,1700-12-04
784,CRP,1700-12-05
784,LacticAcid,1700-12-06
784,IV Liquid,1700-12-07
784,IV Antibiotics,1700-12-08
784,Admission NC,1700-12-09
784,CRP,1700-12-10
784,Release A,1700-12-11
784,Return ER,1700-12-12
785,ER Registration,1700-12-01
785,ER Triage,1700-12-02
785,ER Sepsis Triage,1700-12-03
785,CRP,1700-12-04
785,LacticAcid,1700-12-05
785,Leucocytes,1700-12-06
785,IV Antibiotics,1700-12-07
785,Admission NC,1700-12-08
785,Leucocytes,1700-12-09
785,CRP,1700-12-10
785,Admission NC,1700-12-11
785,IV Liquid,1700-12-12
785,CRP,1700-12-13
785,Leucocytes,1700-12-14
785,Leucocytes,1700-12-15
785,CRP,1700-12-16
785,Release A,1700-12-17
785,Return ER,1700-12-18
786,ER Registration,1700-12-01
786,ER Triage,1700-12-02
786,ER Sepsis Triage,1700-12-03
786,Leucocytes,1700-12-04
786,CRP,1700-12-05
786,Admission NC,1700-12-06
786,Admission NC,1700-12-07
786,Release A,1700-12-08
786,Return ER,1700-12-09
787,ER Registration,1700-12-01
787,ER Triage,1700-12-02
787,ER Sepsis Triage,1700-12-03
787,IV Liquid,1700-12-04
787,IV Antibiotics,1700-12-05
787,LacticAcid,1700-12-06
787,Leucocytes,1700-12-07
787,CRP,1700-12-08
787,Admission NC,1700-12-09
787,CRP,1700-12-10
787,Release A,1700-12-11
787,Return ER,1700-12-12
788,ER Registration,1700-12-01
788,ER Triage,1700-12-02
788,ER Sepsis Triage,1700-12-03
788,Leucocytes,1700-12-04
788,CRP,1700-12-05
788,LacticAcid,1700-12-06
788,IV Liquid,1700-12-07
788,IV Antibiotics,1700-12-08
788,Admission NC,1700-12-09
788,Admission NC,1700-12-10
788,Leucocytes,1700-12-11
788,Release A,1700-12-12
788,Return ER,1700-12-13
789,ER Registration,1700-12-01
