case ID,activity,timestamp
4168,Declaration SUBMITTED by EMPLOYEE,1700-12-17
4168,Declaration APPROVED by ADMINISTRATION,1700-12-18
4168,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-19
4168,Request Payment,1700-12-20
4168,Payment Handled,1700-12-21
4168,Declaration SUBMITTED by EMPLOYEE,1700-12-22
4168,Declaration APPROVED by ADMINISTRATION,1700-12-23
4168,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-24
4168,Request Payment,1700-12-25
4168,Payment Handled,1700-12-26
4169,Permit SUBMITTED by EMPLOYEE,1700-12-01
4169,Permit APPROVED by ADMINISTRATION,1700-12-02
4169,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4169,Start trip,1700-12-04
4169,End trip,1700-12-05
4169,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4169,Declaration APPROVED by ADMINISTRATION,1700-12-07
4169,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4169,Request Payment,1700-12-09
4169,Payment Handled,1700-12-10
4170,Permit SUBMITTED by EMPLOYEE,1700-12-01
4170,Permit APPROVED by ADMINISTRATION,1700-12-02
4170,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4170,Start trip,1700-12-04
4170,End trip,1700-12-05
4170,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4170,Declaration APPROVED by ADMINISTRATION,1700-12-07
4170,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4170,Request Payment,1700-12-09
4170,Payment Handled,1700-12-10
4171,Permit SUBMITTED by EMPLOYEE,1700-12-01
4171,Permit APPROVED by ADMINISTRATION,1700-12-02
4171,Permit APPROVED by BUDGET OWNER,1700-12-03
4171,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4171,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4171,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4171,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
4171,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
4171,Request Payment,1700-12-09
4171,Start trip,1700-12-10
4171,Payment Handled,1700-12-11
4171,End trip,1700-12-12
4171,Declaration SUBMITTED by EMPLOYEE,1700-12-13
4171,Declaration APPROVED by ADMINISTRATION,1700-12-14
4171,Declaration APPROVED by BUDGET OWNER,1700-12-15
4171,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
4171,Request Payment,1700-12-17
4171,Payment Handled,1700-12-18
4172,Permit SUBMITTED by EMPLOYEE,1700-12-01
4172,Permit APPROVED by ADMINISTRATION,1700-12-02
4172,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4172,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4172,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4172,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
4172,Request Payment,1700-12-07
4172,Payment Handled,1700-12-08
4172,Start trip,1700-12-09
4172,End trip,1700-12-10
4172,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4172,Declaration APPROVED by ADMINISTRATION,1700-12-12
4172,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4172,Request Payment,1700-12-14
4172,Payment Handled,1700-12-15
4173,Permit SUBMITTED by EMPLOYEE,1700-12-01
4173,Permit APPROVED by ADMINISTRATION,1700-12-02
4173,Start trip,1700-12-03
4173,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4173,End trip,1700-12-05
4173,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4173,Declaration APPROVED by ADMINISTRATION,1700-12-07
4173,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4173,Request Payment,1700-12-09
4173,Payment Handled,1700-12-10
4174,Permit SUBMITTED by EMPLOYEE,1700-12-01
4174,Permit APPROVED by ADMINISTRATION,1700-12-02
4174,Permit APPROVED by BUDGET OWNER,1700-12-03
4174,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4174,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4174,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4174,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
4174,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
4174,Request Payment,1700-12-09
4174,Payment Handled,1700-12-10
4174,Start trip,1700-12-11
4174,End trip,1700-12-12
4174,Declaration SUBMITTED by EMPLOYEE,1700-12-13
4174,Declaration REJECTED by ADMINISTRATION,1700-12-14
4174,Declaration REJECTED by EMPLOYEE,1700-12-15
4174,Declaration SUBMITTED by EMPLOYEE,1700-12-16
4174,Declaration APPROVED by ADMINISTRATION,1700-12-17
4174,Declaration APPROVED by BUDGET OWNER,1700-12-18
4174,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-19
4174,Request Payment,1700-12-20
4174,Payment Handled,1700-12-21
4175,Permit SUBMITTED by EMPLOYEE,1700-12-01
4175,Permit APPROVED by ADMINISTRATION,1700-12-02
4175,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4175,Start trip,1700-12-04
4175,End trip,1700-12-05
4175,Send Reminder,1700-12-06
4175,Send Reminder,1700-12-07
4176,Permit SUBMITTED by EMPLOYEE,1700-12-01
4176,Permit APPROVED by ADMINISTRATION,1700-12-02
4176,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4176,Start trip,1700-12-04
4176,End trip,1700-12-05
4177,Permit SUBMITTED by EMPLOYEE,1700-12-01
4177,Permit APPROVED by ADMINISTRATION,1700-12-02
4177,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4177,Start trip,1700-12-04
4177,End trip,1700-12-05
4177,Send Reminder,1700-12-06
4177,Send Reminder,1700-12-07
4178,Permit SUBMITTED by EMPLOYEE,1700-12-01
4178,Permit APPROVED by ADMINISTRATION,1700-12-02
4178,Permit APPROVED by BUDGET OWNER,1700-12-03
4178,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4178,Start trip,1700-12-05
4178,End trip,1700-12-06
4178,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4178,Declaration APPROVED by ADMINISTRATION,1700-12-08
4178,Declaration APPROVED by BUDGET OWNER,1700-12-09
4178,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
4178,Request Payment,1700-12-11
4178,Payment Handled,1700-12-12
4179,Permit SUBMITTED by EMPLOYEE,1700-12-01
4179,Permit APPROVED by ADMINISTRATION,1700-12-02
4179,Permit APPROVED by BUDGET OWNER,1700-12-03
4179,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4179,Start trip,1700-12-05
4179,End trip,1700-12-06
4179,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4179,Declaration APPROVED by ADMINISTRATION,1700-12-08
4179,Declaration APPROVED by BUDGET OWNER,1700-12-09
4179,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
4179,Request Payment,1700-12-11
4179,Payment Handled,1700-12-12
4180,Permit SUBMITTED by EMPLOYEE,1700-12-01
4180,Permit APPROVED by ADMINISTRATION,1700-12-02
4180,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4180,Start trip,1700-12-04
4180,End trip,1700-12-05
4180,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4180,Declaration APPROVED by ADMINISTRATION,1700-12-07
4180,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4180,Request Payment,1700-12-09
4180,Payment Handled,1700-12-10
4181,Permit SUBMITTED by EMPLOYEE,1700-12-01
4181,Permit APPROVED by ADMINISTRATION,1700-12-02
4181,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4181,Start trip,1700-12-04
4181,End trip,1700-12-05
4181,Send Reminder,1700-12-06
4181,Send Reminder,1700-12-07
4182,Permit SUBMITTED by EMPLOYEE,1700-12-01
4182,Permit APPROVED by ADMINISTRATION,1700-12-02
4182,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4182,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4182,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4182,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
4182,Request Payment,1700-12-07
4182,Payment Handled,1700-12-08
4182,Start trip,1700-12-09
4182,End trip,1700-12-10
4182,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4182,Declaration APPROVED by ADMINISTRATION,1700-12-12
4182,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4182,Request Payment,1700-12-14
4182,Payment Handled,1700-12-15
4183,Permit SUBMITTED by EMPLOYEE,1700-12-01
4183,Permit APPROVED by ADMINISTRATION,1700-12-02
4183,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4183,Start trip,1700-12-04
4183,End trip,1700-12-05
4183,Send Reminder,1700-12-06
4183,Send Reminder,1700-12-07
4184,Permit SUBMITTED by EMPLOYEE,1700-12-01
4184,Permit APPROVED by ADMINISTRATION,1700-12-02
4184,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4184,Start trip,1700-12-04
4184,End trip,1700-12-05
4184,Send Reminder,1700-12-06
4184,Send Reminder,1700-12-07
4185,Permit SUBMITTED by EMPLOYEE,1700-12-01
4185,Permit APPROVED by ADMINISTRATION,1700-12-02
4185,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4185,Start trip,1700-12-04
4185,End trip,1700-12-05
4185,Send Reminder,1700-12-06
4185,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4185,Declaration APPROVED by ADMINISTRATION,1700-12-08
4185,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
4185,Request Payment,1700-12-10
4185,Payment Handled,1700-12-11
4186,Permit SUBMITTED by EMPLOYEE,1700-12-01
4186,Permit APPROVED by ADMINISTRATION,1700-12-02
4186,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4186,Start trip,1700-12-04
4186,End trip,1700-12-05
4186,Send Reminder,1700-12-06
4186,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4186,Declaration APPROVED by ADMINISTRATION,1700-12-08
4186,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
4186,Request Payment,1700-12-10
4186,Payment Handled,1700-12-11
4187,Permit SUBMITTED by EMPLOYEE,1700-12-01
4187,Permit APPROVED by ADMINISTRATION,1700-12-02
4187,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4187,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4187,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4187,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
4187,Request Payment,1700-12-07
4187,Payment Handled,1700-12-08
4187,Start trip,1700-12-09
4187,End trip,1700-12-10
4187,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4187,Declaration APPROVED by ADMINISTRATION,1700-12-12
4187,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4187,Request Payment,1700-12-14
4187,Payment Handled,1700-12-15
4188,Permit SUBMITTED by EMPLOYEE,1700-12-01
4188,Permit APPROVED by ADMINISTRATION,1700-12-02
4188,Permit APPROVED by BUDGET OWNER,1700-12-03
4188,Permit APPROVED by SUPERVISOR,1700-12-04
4188,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
4188,Start trip,1700-12-06
4188,End trip,1700-12-07
4188,Declaration SUBMITTED by EMPLOYEE,1700-12-08
4188,Declaration REJECTED by ADMINISTRATION,1700-12-09
4188,Declaration REJECTED by EMPLOYEE,1700-12-10
4188,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4188,Declaration APPROVED by ADMINISTRATION,1700-12-12
4188,Declaration APPROVED by BUDGET OWNER,1700-12-13
4188,Declaration APPROVED by SUPERVISOR,1700-12-14
4188,Declaration FINAL_APPROVED by DIRECTOR,1700-12-15
4188,Request Payment,1700-12-16
4188,Payment Handled,1700-12-17
4189,Start trip,1700-12-01
4189,End trip,1700-12-02
4189,Permit SUBMITTED by EMPLOYEE,1700-12-03
4189,Permit APPROVED by ADMINISTRATION,1700-12-04
4189,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
4189,Send Reminder,1700-12-06
4189,Send Reminder,1700-12-07
4190,Start trip,1700-12-01
4190,Permit SUBMITTED by EMPLOYEE,1700-12-02
4190,Permit APPROVED by ADMINISTRATION,1700-12-03
4190,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4190,Declaration SUBMITTED by EMPLOYEE,1700-12-05
4190,Declaration REJECTED by ADMINISTRATION,1700-12-06
4190,End trip,1700-12-07
4190,Declaration REJECTED by EMPLOYEE,1700-12-08
4190,Declaration SUBMITTED by EMPLOYEE,1700-12-09
4190,Declaration REJECTED by ADMINISTRATION,1700-12-10
4190,Declaration REJECTED by EMPLOYEE,1700-12-11
4190,Declaration SUBMITTED by EMPLOYEE,1700-12-12
4190,Declaration APPROVED by ADMINISTRATION,1700-12-13
4190,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
4190,Request Payment,1700-12-15
4190,Payment Handled,1700-12-16
4191,Permit SUBMITTED by EMPLOYEE,1700-12-01
4191,Permit APPROVED by ADMINISTRATION,1700-12-02
4191,Permit APPROVED by BUDGET OWNER,1700-12-03
4191,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4191,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4191,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4191,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
4191,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
4191,Request Payment,1700-12-09
4191,Start trip,1700-12-10
4191,End trip,1700-12-11
4191,Payment Handled,1700-12-12
4191,Declaration SUBMITTED by EMPLOYEE,1700-12-13
4191,Declaration APPROVED by ADMINISTRATION,1700-12-14
4191,Declaration APPROVED by BUDGET OWNER,1700-12-15
4191,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
4191,Request Payment,1700-12-17
4191,Payment Handled,1700-12-18
4192,Permit SUBMITTED by EMPLOYEE,1700-12-01
4192,Permit APPROVED by ADMINISTRATION,1700-12-02
4192,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4192,Start trip,1700-12-04
4192,End trip,1700-12-05
4192,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4192,Declaration APPROVED by ADMINISTRATION,1700-12-07
4192,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4192,Request Payment,1700-12-09
4192,Payment Handled,1700-12-10
4193,Permit SUBMITTED by EMPLOYEE,1700-12-01
4193,Permit APPROVED by ADMINISTRATION,1700-12-02
4193,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4193,Start trip,1700-12-04
4193,End trip,1700-12-05
4193,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4193,Declaration APPROVED by ADMINISTRATION,1700-12-07
4193,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4193,Request Payment,1700-12-09
4193,Payment Handled,1700-12-10
4194,Permit SUBMITTED by EMPLOYEE,1700-12-01
4194,Permit APPROVED by ADMINISTRATION,1700-12-02
4194,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4194,Start trip,1700-12-04
4194,End trip,1700-12-05
4194,Send Reminder,1700-12-06
4194,Send Reminder,1700-12-07
4195,Permit SUBMITTED by EMPLOYEE,1700-12-01
4195,Permit APPROVED by ADMINISTRATION,1700-12-02
4195,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4195,Start trip,1700-12-04
4195,End trip,1700-12-05
4195,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4195,Declaration APPROVED by ADMINISTRATION,1700-12-07
4195,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4195,Request Payment,1700-12-09
4195,Payment Handled,1700-12-10
4196,Permit SUBMITTED by EMPLOYEE,1700-12-01
4196,Permit APPROVED by ADMINISTRATION,1700-12-02
4196,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4196,Start trip,1700-12-04
4196,End trip,1700-12-05
4196,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4196,Declaration REJECTED by ADMINISTRATION,1700-12-07
4196,Declaration REJECTED by EMPLOYEE,1700-12-08
4196,Declaration SUBMITTED by EMPLOYEE,1700-12-09
4196,Declaration APPROVED by ADMINISTRATION,1700-12-10
4196,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
4196,Request Payment,1700-12-12
4196,Payment Handled,1700-12-13
4197,Permit SUBMITTED by EMPLOYEE,1700-12-01
4197,Permit APPROVED by ADMINISTRATION,1700-12-02
4197,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4197,Start trip,1700-12-04
4197,End trip,1700-12-05
4197,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4197,Declaration APPROVED by ADMINISTRATION,1700-12-07
4197,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4197,Request Payment,1700-12-09
4197,Payment Handled,1700-12-10
4198,Permit SUBMITTED by EMPLOYEE,1700-12-01
4198,Permit APPROVED by ADMINISTRATION,1700-12-02
4198,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4198,Start trip,1700-12-04
4198,End trip,1700-12-05
4198,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4198,Declaration REJECTED by ADMINISTRATION,1700-12-07
4198,Declaration REJECTED by EMPLOYEE,1700-12-08
4198,Declaration SUBMITTED by EMPLOYEE,1700-12-09
4198,Declaration APPROVED by ADMINISTRATION,1700-12-10
4198,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4198,Declaration APPROVED by ADMINISTRATION,1700-12-12
4198,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4198,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
4198,Request Payment,1700-12-15
4198,Payment Handled,1700-12-16
4198,Payment Handled,1700-12-17
4199,Permit SUBMITTED by EMPLOYEE,1700-12-01
4199,Permit APPROVED by ADMINISTRATION,1700-12-02
4199,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4199,Start trip,1700-12-04
4199,End trip,1700-12-05
4199,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4199,Declaration APPROVED by ADMINISTRATION,1700-12-07
4199,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4199,Request Payment,1700-12-09
4199,Payment Handled,1700-12-10
4200,Permit SUBMITTED by EMPLOYEE,1700-12-01
4200,Permit APPROVED by ADMINISTRATION,1700-12-02
4200,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4200,Start trip,1700-12-04
4200,End trip,1700-12-05
4200,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4200,Declaration APPROVED by ADMINISTRATION,1700-12-07
4200,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4200,Request Payment,1700-12-09
4200,Payment Handled,1700-12-10
4201,Permit SUBMITTED by EMPLOYEE,1700-12-01
4201,Permit APPROVED by ADMINISTRATION,1700-12-02
4201,Start trip,1700-12-03
4201,End trip,1700-12-04
4201,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
4201,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4201,Declaration REJECTED by ADMINISTRATION,1700-12-07
4201,Declaration REJECTED by EMPLOYEE,1700-12-08
4201,Declaration SUBMITTED by EMPLOYEE,1700-12-09
4201,Declaration APPROVED by ADMINISTRATION,1700-12-10
4201,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
4201,Request Payment,1700-12-12
4201,Payment Handled,1700-12-13
4202,Permit SUBMITTED by EMPLOYEE,1700-12-01
4202,Permit APPROVED by ADMINISTRATION,1700-12-02
4202,Permit APPROVED by SUPERVISOR,1700-12-03
4202,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
4202,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4202,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4202,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
4202,Request Payment,1700-12-08
4202,Payment Handled,1700-12-09
4202,Start trip,1700-12-10
4202,End trip,1700-12-11
4202,Declaration SUBMITTED by EMPLOYEE,1700-12-12
4202,Declaration APPROVED by ADMINISTRATION,1700-12-13
4202,Declaration REJECTED by SUPERVISOR,1700-12-14
4202,Declaration REJECTED by EMPLOYEE,1700-12-15
4202,Declaration SUBMITTED by EMPLOYEE,1700-12-16
4202,Declaration APPROVED by ADMINISTRATION,1700-12-17
4202,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-18
4202,Request Payment,1700-12-19
4202,Payment Handled,1700-12-20
4203,Permit SUBMITTED by EMPLOYEE,1700-12-01
4203,Permit APPROVED by ADMINISTRATION,1700-12-02
4203,Permit APPROVED by BUDGET OWNER,1700-12-03
4203,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4203,Start trip,1700-12-05
4203,End trip,1700-12-06
4203,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4203,Declaration REJECTED by ADMINISTRATION,1700-12-08
4203,Declaration REJECTED by EMPLOYEE,1700-12-09
4203,Declaration SUBMITTED by EMPLOYEE,1700-12-10
4203,Declaration APPROVED by ADMINISTRATION,1700-12-11
4203,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
4203,Request Payment,1700-12-13
4203,Payment Handled,1700-12-14
4204,Permit SUBMITTED by EMPLOYEE,1700-12-01
4204,Permit APPROVED by ADMINISTRATION,1700-12-02
4204,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4204,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4204,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4204,Start trip,1700-12-06
4204,End trip,1700-12-07
4204,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
4204,Request Payment,1700-12-09
4204,Payment Handled,1700-12-10
4204,Send Reminder,1700-12-11
4204,Send Reminder,1700-12-12
4205,Permit SUBMITTED by EMPLOYEE,1700-12-01
4205,Permit APPROVED by ADMINISTRATION,1700-12-02
4205,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4205,Start trip,1700-12-04
4205,End trip,1700-12-05
4205,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4205,Declaration APPROVED by ADMINISTRATION,1700-12-07
4205,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4205,Request Payment,1700-12-09
4205,Payment Handled,1700-12-10
4206,Permit SUBMITTED by EMPLOYEE,1700-12-01
4206,Permit APPROVED by ADMINISTRATION,1700-12-02
4206,Permit APPROVED by BUDGET OWNER,1700-12-03
4206,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4206,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4206,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
4206,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
4206,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
4206,Request For Payment APPROVED by BUDGET OWNER,1700-12-09
4206,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
4206,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
4206,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
4206,Request Payment,1700-12-13
4206,Request Payment,1700-12-14
4206,Payment Handled,1700-12-15
4206,Payment Handled,1700-12-16
4206,Start trip,1700-12-17
4206,End trip,1700-12-18
4206,Declaration SUBMITTED by EMPLOYEE,1700-12-19
4206,Declaration APPROVED by ADMINISTRATION,1700-12-20
4206,Declaration APPROVED by BUDGET OWNER,1700-12-21
4206,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-22
4206,Request Payment,1700-12-23
4206,Payment Handled,1700-12-24
4207,Permit SUBMITTED by EMPLOYEE,1700-12-01
4207,Permit APPROVED by ADMINISTRATION,1700-12-02
4207,Permit APPROVED by BUDGET OWNER,1700-12-03
4207,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4207,Start trip,1700-12-05
4207,End trip,1700-12-06
4207,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4207,Declaration APPROVED by ADMINISTRATION,1700-12-08
4207,Declaration APPROVED by BUDGET OWNER,1700-12-09
