case ID,activity,timestamp
1448,Permit SUBMITTED by EMPLOYEE,1700-12-01
1448,Permit APPROVED by ADMINISTRATION,1700-12-02
1448,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1448,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1448,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1448,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1448,Request Payment,1700-12-07
1448,Payment Handled,1700-12-08
1449,Permit SUBMITTED by EMPLOYEE,1700-12-01
1449,Permit APPROVED by ADMINISTRATION,1700-12-02
1449,Permit APPROVED by BUDGET OWNER,1700-12-03
1449,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1449,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1449,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1449,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1449,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1449,Request Payment,1700-12-09
1449,Payment Handled,1700-12-10
1450,Permit SUBMITTED by EMPLOYEE,1700-12-01
1450,Permit APPROVED by ADMINISTRATION,1700-12-02
1450,Permit APPROVED by SUPERVISOR,1700-12-03
1450,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1450,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1450,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1450,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1450,Request Payment,1700-12-08
1450,Payment Handled,1700-12-09
1451,Permit SUBMITTED by EMPLOYEE,1700-12-01
1451,Permit APPROVED by ADMINISTRATION,1700-12-02
1451,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1451,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1451,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1451,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1451,Request Payment,1700-12-07
1451,Payment Handled,1700-12-08
1452,Permit SUBMITTED by EMPLOYEE,1700-12-01
1452,Permit APPROVED by ADMINISTRATION,1700-12-02
1452,Permit APPROVED by BUDGET OWNER,1700-12-03
1452,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1452,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1452,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1452,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1452,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1452,Request Payment,1700-12-09
1452,Payment Handled,1700-12-10
1453,Permit SUBMITTED by EMPLOYEE,1700-12-01
1453,Permit APPROVED by ADMINISTRATION,1700-12-02
1453,Permit APPROVED by BUDGET OWNER,1700-12-03
1453,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1453,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1453,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1453,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1453,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1453,Request Payment,1700-12-09
1453,Payment Handled,1700-12-10
1454,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1454,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1454,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1454,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1454,Request Payment,1700-12-05
1454,Payment Handled,1700-12-06
1455,Permit SUBMITTED by EMPLOYEE,1700-12-01
1455,Permit APPROVED by ADMINISTRATION,1700-12-02
1455,Permit APPROVED by BUDGET OWNER,1700-12-03
1455,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1455,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1455,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1455,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1455,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1455,Request Payment,1700-12-09
1455,Payment Handled,1700-12-10
1456,Permit SUBMITTED by EMPLOYEE,1700-12-01
1456,Permit APPROVED by ADMINISTRATION,1700-12-02
1456,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1456,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1456,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1456,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1456,Request Payment,1700-12-07
1456,Payment Handled,1700-12-08
1457,Permit SUBMITTED by EMPLOYEE,1700-12-01
1457,Permit APPROVED by ADMINISTRATION,1700-12-02
1457,Permit APPROVED by SUPERVISOR,1700-12-03
1457,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1457,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1457,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1457,Request For Payment APPROVED by SUPERVISOR,1700-12-07
1457,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
1457,Request Payment,1700-12-09
1457,Payment Handled,1700-12-10
1458,Permit SUBMITTED by EMPLOYEE,1700-12-01
1458,Permit APPROVED by ADMINISTRATION,1700-12-02
1458,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1458,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1458,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1458,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1458,Request Payment,1700-12-07
1458,Payment Handled,1700-12-08
1459,Permit SUBMITTED by EMPLOYEE,1700-12-01
1459,Permit APPROVED by ADMINISTRATION,1700-12-02
1459,Permit APPROVED by BUDGET OWNER,1700-12-03
1459,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1459,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1459,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1459,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1459,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1459,Request Payment,1700-12-09
1459,Payment Handled,1700-12-10
1460,Permit SUBMITTED by EMPLOYEE,1700-12-01
1460,Permit APPROVED by ADMINISTRATION,1700-12-02
1460,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1460,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1460,Permit APPROVED by BUDGET OWNER,1700-12-05
1460,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1460,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1460,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1460,Request Payment,1700-12-09
1460,Payment Handled,1700-12-10
1461,Permit SUBMITTED by EMPLOYEE,1700-12-01
1461,Permit APPROVED by ADMINISTRATION,1700-12-02
1461,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1461,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1461,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1461,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1461,Request Payment,1700-12-07
1461,Payment Handled,1700-12-08
1462,Permit SUBMITTED by EMPLOYEE,1700-12-01
1462,Permit APPROVED by ADMINISTRATION,1700-12-02
1462,Permit APPROVED by BUDGET OWNER,1700-12-03
1462,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1462,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1462,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
1462,Request For Payment REJECTED by EMPLOYEE,1700-12-07
1462,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
1462,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
1462,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
1462,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
1462,Request Payment,1700-12-12
1462,Payment Handled,1700-12-13
1463,Permit SUBMITTED by EMPLOYEE,1700-12-01
1463,Permit APPROVED by ADMINISTRATION,1700-12-02
1463,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1463,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1463,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1463,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1463,Request Payment,1700-12-07
1463,Payment Handled,1700-12-08
1464,Permit SUBMITTED by EMPLOYEE,1700-12-01
1464,Permit APPROVED by ADMINISTRATION,1700-12-02
1464,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1464,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
1464,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1464,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1464,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1464,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1464,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1464,Request Payment,1700-12-10
1464,Payment Handled,1700-12-11
1465,Permit SUBMITTED by EMPLOYEE,1700-12-01
1465,Permit APPROVED by ADMINISTRATION,1700-12-02
1465,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1465,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1465,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1465,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1465,Request Payment,1700-12-07
1465,Payment Handled,1700-12-08
1466,Permit SUBMITTED by EMPLOYEE,1700-12-01
1466,Permit APPROVED by ADMINISTRATION,1700-12-02
1466,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1466,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1466,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1466,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1466,Request Payment,1700-12-07
1466,Payment Handled,1700-12-08
1467,Permit SUBMITTED by EMPLOYEE,1700-12-01
1467,Permit APPROVED by ADMINISTRATION,1700-12-02
1467,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1467,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1467,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1467,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1467,Request Payment,1700-12-07
1467,Payment Handled,1700-12-08
1468,Permit SUBMITTED by EMPLOYEE,1700-12-01
1468,Permit APPROVED by ADMINISTRATION,1700-12-02
1468,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1468,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1468,Permit APPROVED by SUPERVISOR,1700-12-05
1468,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1468,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
1468,Request Payment,1700-12-08
1468,Payment Handled,1700-12-09
1469,Permit SUBMITTED by EMPLOYEE,1700-12-01
1469,Permit APPROVED by ADMINISTRATION,1700-12-02
1469,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1469,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1469,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1469,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1469,Request Payment,1700-12-07
1469,Payment Handled,1700-12-08
1470,Permit SUBMITTED by EMPLOYEE,1700-12-01
1470,Permit APPROVED by ADMINISTRATION,1700-12-02
1470,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1470,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1470,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1470,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1470,Request Payment,1700-12-07
1470,Payment Handled,1700-12-08
1471,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1471,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
1471,Request For Payment REJECTED by EMPLOYEE,1700-12-03
1471,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1471,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1471,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1471,Request Payment,1700-12-07
1471,Payment Handled,1700-12-08
1472,Permit SUBMITTED by EMPLOYEE,1700-12-01
1472,Permit APPROVED by ADMINISTRATION,1700-12-02
1472,Permit APPROVED by BUDGET OWNER,1700-12-03
1472,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1472,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1472,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1472,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1472,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1472,Request Payment,1700-12-09
1472,Payment Handled,1700-12-10
1473,Permit SUBMITTED by EMPLOYEE,1700-12-01
1473,Permit APPROVED by ADMINISTRATION,1700-12-02
1473,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1473,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1473,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1473,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1473,Request Payment,1700-12-07
1473,Payment Handled,1700-12-08
1474,Permit SUBMITTED by EMPLOYEE,1700-12-01
1474,Permit APPROVED by ADMINISTRATION,1700-12-02
1474,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1474,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1474,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1474,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1474,Request For Payment REJECTED by ADMINISTRATION,1700-12-07
1474,Request For Payment REJECTED by EMPLOYEE,1700-12-08
1475,Permit SUBMITTED by EMPLOYEE,1700-12-01
1475,Permit APPROVED by ADMINISTRATION,1700-12-02
1475,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1475,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1475,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1475,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1475,Request Payment,1700-12-07
1475,Payment Handled,1700-12-08
1476,Permit SUBMITTED by EMPLOYEE,1700-12-01
1476,Permit APPROVED by ADMINISTRATION,1700-12-02
1476,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1476,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1476,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1476,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1476,Request For Payment REJECTED by ADMINISTRATION,1700-12-07
1476,Request For Payment REJECTED by EMPLOYEE,1700-12-08
1477,Permit SUBMITTED by EMPLOYEE,1700-12-01
1477,Permit APPROVED by ADMINISTRATION,1700-12-02
1477,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1477,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1477,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1477,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1478,Permit SUBMITTED by EMPLOYEE,1700-12-01
1478,Permit REJECTED by ADMINISTRATION,1700-12-02
1478,Permit REJECTED by EMPLOYEE,1700-12-03
1478,Permit SUBMITTED by EMPLOYEE,1700-12-04
1478,Permit APPROVED by ADMINISTRATION,1700-12-05
1478,Permit APPROVED by BUDGET OWNER,1700-12-06
1478,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1478,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
1478,Request For Payment REJECTED by ADMINISTRATION,1700-12-09
1478,Request For Payment REJECTED by EMPLOYEE,1700-12-10
1478,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
1478,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
1478,Request For Payment APPROVED by BUDGET OWNER,1700-12-13
1478,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-14
1478,Request Payment,1700-12-15
1478,Payment Handled,1700-12-16
1479,Permit SUBMITTED by EMPLOYEE,1700-12-01
1479,Permit APPROVED by ADMINISTRATION,1700-12-02
1479,Permit APPROVED by BUDGET OWNER,1700-12-03
1479,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1479,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1479,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1479,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1479,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1479,Request Payment,1700-12-09
1479,Payment Handled,1700-12-10
1480,Permit SUBMITTED by EMPLOYEE,1700-12-01
1480,Permit APPROVED by ADMINISTRATION,1700-12-02
1480,Permit APPROVED by BUDGET OWNER,1700-12-03
1480,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1480,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1480,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1480,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1480,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1480,Request Payment,1700-12-09
1480,Payment Handled,1700-12-10
1481,Permit SUBMITTED by EMPLOYEE,1700-12-01
1481,Permit APPROVED by ADMINISTRATION,1700-12-02
1481,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1481,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1481,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1481,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1482,Permit SUBMITTED by EMPLOYEE,1700-12-01
1482,Permit APPROVED by ADMINISTRATION,1700-12-02
1482,Permit APPROVED by BUDGET OWNER,1700-12-03
1482,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1482,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1482,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
1482,Request For Payment REJECTED by EMPLOYEE,1700-12-07
1482,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
1482,Request For Payment REJECTED by ADMINISTRATION,1700-12-09
1482,Request For Payment REJECTED by EMPLOYEE,1700-12-10
1482,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
1482,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
1482,Request For Payment APPROVED by BUDGET OWNER,1700-12-13
1482,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-14
1482,Request Payment,1700-12-15
1482,Payment Handled,1700-12-16
1483,Permit SUBMITTED by EMPLOYEE,1700-12-01
1483,Permit APPROVED by ADMINISTRATION,1700-12-02
1483,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1483,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1483,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1483,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1483,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1483,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1483,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1483,Request Payment,1700-12-10
1483,Payment Handled,1700-12-11
1484,Permit SUBMITTED by EMPLOYEE,1700-12-01
1484,Permit APPROVED by ADMINISTRATION,1700-12-02
1484,Permit APPROVED by BUDGET OWNER,1700-12-03
1484,Permit APPROVED by SUPERVISOR,1700-12-04
1484,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1484,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1484,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
1484,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
1484,Request For Payment APPROVED by SUPERVISOR,1700-12-09
1484,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-10
1484,Request Payment,1700-12-11
1484,Payment Handled,1700-12-12
1485,Permit SUBMITTED by EMPLOYEE,1700-12-01
1485,Permit APPROVED by ADMINISTRATION,1700-12-02
1485,Permit APPROVED by BUDGET OWNER,1700-12-03
1485,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1485,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1485,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1485,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1485,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
1485,Request Payment,1700-12-09
1485,Payment Handled,1700-12-10
1486,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1486,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1486,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1486,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1486,Request Payment,1700-12-05
1486,Payment Handled,1700-12-06
1487,Permit SUBMITTED by EMPLOYEE,1700-12-01
1487,Permit APPROVED by ADMINISTRATION,1700-12-02
1487,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1487,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1487,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1487,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1487,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1487,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1487,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1487,Request Payment,1700-12-10
1487,Payment Handled,1700-12-11
1488,Permit SUBMITTED by EMPLOYEE,1700-12-01
1488,Permit APPROVED by ADMINISTRATION,1700-12-02
1488,Permit REJECTED by BUDGET OWNER,1700-12-03
1488,Permit REJECTED by EMPLOYEE,1700-12-04
1488,Permit SUBMITTED by EMPLOYEE,1700-12-05
1488,Permit APPROVED by ADMINISTRATION,1700-12-06
1488,Permit APPROVED by BUDGET OWNER,1700-12-07
1488,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
1488,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1488,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
1488,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
1488,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
1488,Request Payment,1700-12-13
1488,Payment Handled,1700-12-14
1489,Permit SUBMITTED by EMPLOYEE,1700-12-01
1489,Permit APPROVED by ADMINISTRATION,1700-12-02
1489,Permit REJECTED by BUDGET OWNER,1700-12-03
1489,Permit REJECTED by EMPLOYEE,1700-12-04
1489,Permit SUBMITTED by EMPLOYEE,1700-12-05
1489,Permit APPROVED by ADMINISTRATION,1700-12-06
1489,Permit APPROVED by BUDGET OWNER,1700-12-07
1489,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
1489,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1489,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
1489,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
1489,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
1489,Request Payment,1700-12-13
1489,Payment Handled,1700-12-14
1490,Permit SUBMITTED by EMPLOYEE,1700-12-01
1490,Permit APPROVED by ADMINISTRATION,1700-12-02
