case ID,activity,timestamp
718,LacticAcid,1704-12-30
718,CRP,1705-12-30
718,IV Liquid,1706-12-30
718,IV Antibiotics,1707-12-30
718,Admission NC,1708-12-30
718,CRP,1709-12-30
718,Leucocytes,1710-12-30
718,CRP,1711-12-30
718,Leucocytes,1712-12-30
718,Release C,1713-12-30
719,ER Registration,1700-12-30
719,ER Triage,1701-12-30
719,ER Sepsis Triage,1702-12-30
719,CRP,1703-12-30
719,Leucocytes,1704-12-30
719,LacticAcid,1705-12-30
719,IV Liquid,1706-12-30
719,IV Antibiotics,1707-12-30
719,Admission IC,1708-12-30
719,CRP,1709-12-30
719,Leucocytes,1710-12-30
719,LacticAcid,1711-12-30
719,Admission NC,1712-12-30
719,Admission NC,1713-12-30
719,Leucocytes,1714-12-30
719,CRP,1715-12-30
719,Release D,1716-12-30
720,ER Registration,1700-12-30
720,ER Triage,1701-12-30
720,ER Sepsis Triage,1702-12-30
720,CRP,1703-12-30
720,Leucocytes,1704-12-30
720,Admission NC,1705-12-30
720,CRP,1706-12-30
720,Leucocytes,1707-12-30
720,Leucocytes,1708-12-30
720,CRP,1709-12-30
720,Release E,1710-12-30
721,ER Registration,1700-12-30
721,ER Triage,1701-12-30
721,ER Sepsis Triage,1702-12-30
721,LacticAcid,1703-12-30
721,Leucocytes,1704-12-30
721,CRP,1705-12-30
721,IV Liquid,1706-12-30
721,IV Antibiotics,1707-12-30
721,Admission NC,1708-12-30
721,Leucocytes,1709-12-30
721,CRP,1710-12-30
721,Leucocytes,1711-12-30
721,CRP,1712-12-30
721,Leucocytes,1713-12-30
721,CRP,1714-12-30
721,Leucocytes,1715-12-30
721,CRP,1716-12-30
721,Release A,1717-12-30
722,ER Registration,1700-12-30
722,ER Triage,1701-12-30
722,ER Sepsis Triage,1702-12-30
722,CRP,1703-12-30
722,Leucocytes,1704-12-30
723,ER Registration,1700-12-30
723,ER Triage,1701-12-30
723,ER Sepsis Triage,1702-12-30
723,IV Liquid,1703-12-30
723,IV Antibiotics,1704-12-30
723,CRP,1705-12-30
723,Leucocytes,1706-12-30
723,LacticAcid,1707-12-30
723,Admission IC,1708-12-30
723,CRP,1709-12-30
723,LacticAcid,1710-12-30
723,Leucocytes,1711-12-30
723,LacticAcid,1712-12-30
723,CRP,1713-12-30
723,Leucocytes,1714-12-30
723,Admission NC,1715-12-30
723,CRP,1716-12-30
723,Leucocytes,1717-12-30
723,Release A,1718-12-30
723,Return ER,1719-12-30
724,ER Registration,1700-12-30
724,IV Liquid,1701-12-30
724,ER Triage,1702-12-30
724,ER Sepsis Triage,1703-12-30
724,LacticAcid,1704-12-30
724,Leucocytes,1705-12-30
724,CRP,1706-12-30
724,IV Antibiotics,1707-12-30
724,Admission NC,1708-12-30
724,CRP,1709-12-30
724,Leucocytes,1710-12-30
724,Release A,1711-12-30
725,ER Registration,1700-12-30
725,ER Sepsis Triage,1701-12-30
725,IV Liquid,1702-12-30
725,IV Antibiotics,1703-12-30
725,ER Triage,1704-12-30
725,Leucocytes,1705-12-30
725,LacticAcid,1706-12-30
725,CRP,1707-12-30
725,Admission NC,1708-12-30
725,Admission NC,1709-12-30
725,Leucocytes,1710-12-30
725,CRP,1711-12-30
725,Release A,1712-12-30
726,ER Registration,1700-12-30
726,ER Triage,1701-12-30
726,ER Sepsis Triage,1702-12-30
726,Leucocytes,1703-12-30
726,CRP,1704-12-30
726,LacticAcid,1705-12-30
726,IV Liquid,1706-12-30
726,IV Antibiotics,1707-12-30
726,Admission NC,1708-12-30
726,Leucocytes,1709-12-30
726,CRP,1710-12-30
726,Release A,1711-12-30
727,ER Registration,1700-12-30
727,ER Triage,1701-12-30
727,ER Sepsis Triage,1702-12-30
727,CRP,1703-12-30
727,LacticAcid,1704-12-30
727,Leucocytes,1705-12-30
727,IV Liquid,1706-12-30
727,IV Antibiotics,1707-12-30
727,Admission NC,1708-12-30
727,Admission NC,1709-12-30
727,CRP,1710-12-30
727,Leucocytes,1711-12-30
727,CRP,1712-12-30
727,CRP,1713-12-30
727,Release A,1714-12-30
728,ER Registration,1700-12-30
728,ER Triage,1701-12-30
728,ER Sepsis Triage,1702-12-30
728,IV Liquid,1703-12-30
728,LacticAcid,1704-12-30
728,Leucocytes,1705-12-30
728,CRP,1706-12-30
728,IV Antibiotics,1707-12-30
728,Admission NC,1708-12-30
728,Leucocytes,1709-12-30
728,CRP,1710-12-30
728,Leucocytes,1711-12-30
728,Leucocytes,1712-12-30
728,CRP,1713-12-30
728,CRP,1714-12-30
728,Leucocytes,1715-12-30
728,Release A,1716-12-30
729,ER Registration,1700-12-30
729,ER Triage,1701-12-30
729,ER Sepsis Triage,1702-12-30
729,CRP,1703-12-30
729,LacticAcid,1704-12-30
729,Leucocytes,1705-12-30
729,IV Liquid,1706-12-30
729,IV Antibiotics,1707-12-30
729,Admission NC,1708-12-30
729,Admission NC,1709-12-30
729,Leucocytes,1710-12-30
729,CRP,1711-12-30
729,CRP,1712-12-30
729,Release A,1713-12-30
730,ER Registration,1700-12-30
730,ER Triage,1701-12-30
730,ER Sepsis Triage,1702-12-30
730,Leucocytes,1703-12-30
730,LacticAcid,1704-12-30
730,CRP,1705-12-30
730,IV Liquid,1706-12-30
730,IV Antibiotics,1707-12-30
730,Admission NC,1708-12-30
730,CRP,1709-12-30
730,Leucocytes,1710-12-30
730,LacticAcid,1711-12-30
730,LacticAcid,1712-12-30
730,CRP,1713-12-30
730,Admission NC,1714-12-30
730,CRP,1715-12-30
730,LacticAcid,1716-12-30
730,Leucocytes,1717-12-30
730,CRP,1718-12-30
730,Admission NC,1719-12-30
730,Release A,1720-12-30
731,ER Registration,1700-12-30
731,ER Triage,1701-12-30
731,LacticAcid,1702-12-30
731,Leucocytes,1703-12-30
731,CRP,1704-12-30
731,ER Sepsis Triage,1705-12-30
731,IV Liquid,1706-12-30
731,IV Antibiotics,1707-12-30
731,Admission NC,1708-12-30
731,Leucocytes,1709-12-30
731,CRP,1710-12-30
731,Admission NC,1711-12-30
731,CRP,1712-12-30
731,Release A,1713-12-30
732,ER Registration,1700-12-30
732,ER Triage,1701-12-30
732,ER Sepsis Triage,1702-12-30
732,LacticAcid,1703-12-30
732,CRP,1704-12-30
732,Leucocytes,1705-12-30
732,IV Liquid,1706-12-30
732,IV Antibiotics,1707-12-30
732,Admission NC,1708-12-30
732,CRP,1709-12-30
732,CRP,1710-12-30
732,Release A,1711-12-30
733,ER Registration,1700-12-30
733,ER Triage,1701-12-30
733,ER Sepsis Triage,1702-12-30
733,Leucocytes,1703-12-30
733,CRP,1704-12-30
733,Admission NC,1705-12-30
733,Leucocytes,1706-12-30
733,CRP,1707-12-30
733,Release A,1708-12-30
733,Return ER,1709-12-30
734,ER Registration,1700-12-30
734,ER Triage,1701-12-30
734,ER Sepsis Triage,1702-12-30
734,Leucocytes,1703-12-30
734,LacticAcid,1704-12-30
734,CRP,1705-12-30
734,IV Liquid,1706-12-30
734,IV Antibiotics,1707-12-30
734,Admission NC,1708-12-30
734,Release A,1709-12-30
734,Return ER,1710-12-30
735,ER Registration,1700-12-30
735,ER Triage,1701-12-30
735,ER Sepsis Triage,1702-12-30
735,CRP,1703-12-30
735,LacticAcid,1704-12-30
735,Leucocytes,1705-12-30
735,IV Liquid,1706-12-30
735,IV Antibiotics,1707-12-30
735,Admission NC,1708-12-30
735,CRP,1709-12-30
735,Leucocytes,1710-12-30
735,Leucocytes,1711-12-30
735,CRP,1712-12-30
735,Release C,1713-12-30
735,Return ER,1714-12-30
736,ER Registration,1700-12-30
736,ER Triage,1701-12-30
736,ER Sepsis Triage,1702-12-30
736,IV Liquid,1703-12-30
736,Leucocytes,1704-12-30
736,CRP,1705-12-30
736,LacticAcid,1706-12-30
736,IV Antibiotics,1707-12-30
736,Admission NC,1708-12-30
736,CRP,1709-12-30
736,CRP,1710-12-30
736,Release A,1711-12-30
737,ER Registration,1700-12-30
737,ER Triage,1701-12-30
737,Leucocytes,1702-12-30
737,CRP,1703-12-30
737,LacticAcid,1704-12-30
737,ER Sepsis Triage,1705-12-30
737,IV Liquid,1706-12-30
737,IV Antibiotics,1707-12-30
738,ER Registration,1700-12-30
738,ER Triage,1701-12-30
738,ER Sepsis Triage,1702-12-30
738,IV Liquid,1703-12-30
738,CRP,1704-12-30
738,Leucocytes,1705-12-30
738,LacticAcid,1706-12-30
738,IV Antibiotics,1707-12-30
738,Admission NC,1708-12-30
738,Admission NC,1709-12-30
738,Leucocytes,1710-12-30
738,CRP,1711-12-30
738,CRP,1712-12-30
738,Leucocytes,1713-12-30
738,Release A,1714-12-30
739,ER Registration,1700-12-30
739,ER Triage,1701-12-30
739,ER Sepsis Triage,1702-12-30
739,IV Liquid,1703-12-30
739,CRP,1704-12-30
739,Leucocytes,1705-12-30
739,LacticAcid,1706-12-30
739,IV Antibiotics,1707-12-30
739,Admission NC,1708-12-30
739,Leucocytes,1709-12-30
739,CRP,1710-12-30
739,Admission NC,1711-12-30
739,Leucocytes,1712-12-30
739,CRP,1713-12-30
739,CRP,1714-12-30
739,Leucocytes,1715-12-30
739,CRP,1716-12-30
739,Leucocytes,1717-12-30
739,Release C,1718-12-30
740,ER Registration,1700-12-30
740,ER Triage,1701-12-30
740,ER Sepsis Triage,1702-12-30
740,IV Liquid,1703-12-30
740,IV Antibiotics,1704-12-30
740,Leucocytes,1705-12-30
740,CRP,1706-12-30
740,LacticAcid,1707-12-30
740,Admission NC,1708-12-30
740,CRP,1709-12-30
740,Release A,1710-12-30
741,ER Registration,1700-12-30
741,ER Triage,1701-12-30
741,ER Sepsis Triage,1702-12-30
741,Leucocytes,1703-12-30
741,CRP,1704-12-30
742,ER Registration,1700-12-30
742,ER Triage,1701-12-30
742,ER Sepsis Triage,1702-12-30
742,CRP,1703-12-30
742,LacticAcid,1704-12-30
742,Leucocytes,1705-12-30
742,Admission NC,1706-12-30
742,CRP,1707-12-30
742,Leucocytes,1708-12-30
742,LacticAcid,1709-12-30
742,Leucocytes,1710-12-30
742,CRP,1711-12-30
742,Release A,1712-12-30
743,ER Registration,1700-12-30
743,ER Triage,1701-12-30
743,ER Sepsis Triage,1702-12-30
743,IV Liquid,1703-12-30
743,IV Antibiotics,1704-12-30
743,CRP,1705-12-30
743,Leucocytes,1706-12-30
743,LacticAcid,1707-12-30
743,Admission IC,1708-12-30
743,LacticAcid,1709-12-30
743,Release B,1710-12-30
744,ER Registration,1700-12-30
744,ER Triage,1701-12-30
744,ER Sepsis Triage,1702-12-30
744,IV Liquid,1703-12-30
744,IV Antibiotics,1704-12-30
744,LacticAcid,1705-12-30
744,Leucocytes,1706-12-30
744,CRP,1707-12-30
744,Admission IC,1708-12-30
744,Leucocytes,1709-12-30
744,CRP,1710-12-30
744,LacticAcid,1711-12-30
744,CRP,1712-12-30
744,LacticAcid,1713-12-30
744,Leucocytes,1714-12-30
744,LacticAcid,1715-12-30
744,CRP,1716-12-30
744,Leucocytes,1717-12-30
744,LacticAcid,1718-12-30
744,Admission NC,1719-12-30
744,CRP,1720-12-30
744,Leucocytes,1721-12-30
744,Leucocytes,1722-12-30
744,CRP,1723-12-30
744,CRP,1724-12-30
744,Leucocytes,1725-12-30
744,CRP,1726-12-30
744,Leucocytes,1727-12-30
744,CRP,1728-12-30
744,Leucocytes,1729-12-30
744,Leucocytes,1730-12-30
744,CRP,1731-12-30
744,Release A,1732-12-30
745,ER Registration,1700-12-30
745,ER Triage,1701-12-30
745,ER Sepsis Triage,1702-12-30
745,CRP,1703-12-30
745,Leucocytes,1704-12-30
745,LacticAcid,1705-12-30
745,IV Antibiotics,1706-12-30
745,Admission NC,1707-12-30
745,Leucocytes,1708-12-30
745,CRP,1709-12-30
745,Leucocytes,1710-12-30
745,CRP,1711-12-30
745,Release A,1712-12-30
746,ER Registration,1700-12-30
746,ER Triage,1701-12-30
746,ER Sepsis Triage,1702-12-30
746,Leucocytes,1703-12-30
746,LacticAcid,1704-12-30
746,CRP,1705-12-30
746,IV Liquid,1706-12-30
746,IV Antibiotics,1707-12-30
746,Admission NC,1708-12-30
746,LacticAcid,1709-12-30
746,Admission NC,1710-12-30
746,Leucocytes,1711-12-30
746,CRP,1712-12-30
746,Release A,1713-12-30
747,ER Registration,1700-12-30
747,ER Triage,1701-12-30
747,ER Sepsis Triage,1702-12-30
747,Leucocytes,1703-12-30
747,LacticAcid,1704-12-30
747,CRP,1705-12-30
747,IV Liquid,1706-12-30
747,IV Antibiotics,1707-12-30
747,Admission NC,1708-12-30
747,CRP,1709-12-30
747,Leucocytes,1710-12-30
747,Release A,1711-12-30
748,ER Registration,1700-12-30
748,ER Triage,1701-12-30
748,ER Sepsis Triage,1702-12-30
748,IV Liquid,1703-12-30
748,Leucocytes,1704-12-30
748,LacticAcid,1705-12-30
748,CRP,1706-12-30
748,IV Antibiotics,1707-12-30
748,Admission NC,1708-12-30
748,CRP,1709-12-30
748,Leucocytes,1710-12-30
748,CRP,1711-12-30
748,Leucocytes,1712-12-30
748,Release A,1713-12-30
748,Return ER,1714-12-30
749,ER Registration,1700-12-30
749,ER Triage,1701-12-30
749,Leucocytes,1702-12-30
749,CRP,1703-12-30
749,ER Sepsis Triage,1704-12-30
750,ER Registration,1700-12-30
750,ER Triage,1701-12-30
750,ER Sepsis Triage,1702-12-30
750,CRP,1703-12-30
750,LacticAcid,1704-12-30
750,Leucocytes,1705-12-30
750,Admission NC,1706-12-30
750,Admission NC,1707-12-30
750,CRP,1708-12-30
750,CRP,1709-12-30
750,CRP,1710-12-30
750,Release A,1711-12-30
751,ER Registration,1700-12-30
751,ER Triage,1701-12-30
751,ER Sepsis Triage,1702-12-30
751,Leucocytes,1703-12-30
751,LacticAcid,1704-12-30
751,CRP,1705-12-30
751,Admission NC,1706-12-30
751,Admission NC,1707-12-30
751,Admission IC,1708-12-30
751,LacticAcid,1709-12-30
751,Leucocytes,1710-12-30
751,CRP,1711-12-30
751,Leucocytes,1712-12-30
751,LacticAcid,1713-12-30
751,IV Liquid,1714-12-30
751,IV Antibiotics,1715-12-30
751,Leucocytes,1716-12-30
751,CRP,1717-12-30
751,LacticAcid,1718-12-30
751,LacticAcid,1719-12-30
751,Leucocytes,1720-12-30
751,CRP,1721-12-30
751,Admission NC,1722-12-30
751,Leucocytes,1723-12-30
751,Leucocytes,1724-12-30
751,Release A,1725-12-30
751,Return ER,1726-12-30
752,ER Registration,1700-12-30
752,ER Triage,1701-12-30
752,ER Sepsis Triage,1702-12-30
752,CRP,1703-12-30
752,Leucocytes,1704-12-30
752,LacticAcid,1705-12-30
752,IV Liquid,1706-12-30
752,IV Antibiotics,1707-12-30
752,Admission NC,1708-12-30
752,Leucocytes,1709-12-30
752,CRP,1710-12-30
752,Leucocytes,1711-12-30
752,CRP,1712-12-30
752,Release A,1713-12-30
753,ER Registration,1700-12-30
753,ER Triage,1701-12-30
753,LacticAcid,1702-12-30
753,Leucocytes,1703-12-30
753,CRP,1704-12-30
753,ER Sepsis Triage,1705-12-30
753,IV Liquid,1706-12-30
753,IV Antibiotics,1707-12-30
753,Admission NC,1708-12-30
753,CRP,1709-12-30
753,Release A,1710-12-30
754,ER Registration,1700-12-30
754,ER Triage,1701-12-30
754,ER Sepsis Triage,1702-12-30
754,CRP,1703-12-30
754,LacticAcid,1704-12-30
754,Leucocytes,1705-12-30
754,IV Liquid,1706-12-30
754,IV Antibiotics,1707-12-30
755,ER Registration,1700-12-30
755,ER Triage,1701-12-30
755,ER Sepsis Triage,1702-12-30
755,IV Liquid,1703-12-30
755,Leucocytes,1704-12-30
755,LacticAcid,1705-12-30
755,CRP,1706-12-30
755,IV Antibiotics,1707-12-30
755,Admission NC,1708-12-30
755,CRP,1709-12-30
755,Leucocytes,1710-12-30
755,LacticAcid,1711-12-30
755,LacticAcid,1712-12-30
755,CRP,1713-12-30
755,Leucocytes,1714-12-30
755,Leucocytes,1715-12-30
755,CRP,1716-12-30
755,LacticAcid,1717-12-30
755,Release E,1718-12-30
756,ER Registration,1700-12-30
756,ER Triage,1701-12-30
756,ER Sepsis Triage,1702-12-30
756,CRP,1703-12-30
756,Leucocytes,1704-12-30
756,LacticAcid,1705-12-30
756,IV Liquid,1706-12-30
756,IV Antibiotics,1707-12-30
757,ER Registration,1700-12-30
757,ER Triage,1701-12-30
757,ER Sepsis Triage,1702-12-30
757,LacticAcid,1703-12-30
757,Leucocytes,1704-12-30
757,CRP,1705-12-30
757,IV Liquid,1706-12-30
757,IV Antibiotics,1707-12-30
757,Admission NC,1708-12-30
757,Leucocytes,1709-12-30
757,CRP,1710-12-30
757,Release A,1711-12-30
757,Return ER,1712-12-30
758,ER Registration,1700-12-30
758,ER Triage,1701-12-30
758,Leucocytes,1702-12-30
758,LacticAcid,1703-12-30
758,CRP,1704-12-30
758,Admission IC,1705-12-30
758,ER Sepsis Triage,1706-12-30
758,IV Liquid,1707-12-30
758,IV Antibiotics,1708-12-30
758,Leucocytes,1709-12-30
758,LacticAcid,1710-12-30
758,CRP,1711-12-30
758,CRP,1712-12-30
758,LacticAcid,1713-12-30
758,Leucocytes,1714-12-30
758,Admission NC,1715-12-30
758,Leucocytes,1716-12-30
758,CRP,1717-12-30
758,Release A,1718-12-30
759,ER Registration,1700-12-30
759,ER Triage,1701-12-30
759,ER Sepsis Triage,1702-12-30
759,LacticAcid,1703-12-30
759,CRP,1704-12-30
759,Leucocytes,1705-12-30
759,IV Liquid,1706-12-30
759,IV Antibiotics,1707-12-30
759,Admission NC,1708-12-30
759,Leucocytes,1709-12-30
759,CRP,1710-12-30
759,Leucocytes,1711-12-30
759,CRP,1712-12-30
759,Release A,1713-12-30
759,Return ER,1714-12-30
760,ER Registration,1700-12-30
760,ER Triage,1701-12-30
760,ER Sepsis Triage,1702-12-30
760,CRP,1703-12-30
760,LacticAcid,1704-12-30
760,Leucocytes,1705-12-30
760,IV Liquid,1706-12-30
760,IV Antibiotics,1707-12-30
760,Admission NC,1708-12-30
760,CRP,1709-12-30
760,Leucocytes,1710-12-30
760,Leucocytes,1711-12-30
760,Release A,1712-12-30
760,Return ER,1713-12-30
761,ER Registration,1700-12-30
761,ER Triage,1701-12-30
761,ER Sepsis Triage,1702-12-30
761,IV Liquid,1703-12-30
761,CRP,1704-12-30
761,Leucocytes,1705-12-30
761,LacticAcid,1706-12-30
761,IV Antibiotics,1707-12-30
762,ER Registration,1700-12-30
762,ER Triage,1701-12-30
762,ER Sepsis Triage,1702-12-30
762,CRP,1703-12-30
762,Leucocytes,1704-12-30
763,ER Registration,1700-12-30
763,ER Triage,1701-12-30
763,ER Sepsis Triage,1702-12-30
763,CRP,1703-12-30
763,Leucocytes,1704-12-30
763,LacticAcid,1705-12-30
763,IV Liquid,1706-12-30
763,IV Antibiotics,1707-12-30
763,Admission NC,1708-12-30
763,CRP,1709-12-30
763,Leucocytes,1710-12-30
763,CRP,1711-12-30
763,Leucocytes,1712-12-30
763,CRP,1713-12-30
763,CRP,1714-12-30
763,Leucocytes,1715-12-30
763,Release D,1716-12-30
763,Return ER,1717-12-30
764,ER Registration,1700-12-30
764,IV Liquid,1701-12-30
764,ER Triage,1702-12-30
764,ER Sepsis Triage,1703-12-30
764,CRP,1704-12-30
764,Leucocytes,1705-12-30
764,IV Antibiotics,1706-12-30
764,Admission NC,1707-12-30
764,Leucocytes,1708-12-30
764,CRP,1709-12-30
764,Release A,1710-12-30
765,ER Registration,1700-12-30
765,ER Triage,1701-12-30
765,ER Sepsis Triage,1702-12-30
765,IV Liquid,1703-12-30
765,Leucocytes,1704-12-30
765,CRP,1705-12-30
765,LacticAcid,1706-12-30
765,IV Antibiotics,1707-12-30
766,ER Registration,1700-12-30
766,ER Triage,1701-12-30
766,ER Sepsis Triage,1702-12-30
766,Leucocytes,1703-12-30
766,CRP,1704-12-30
767,IV Liquid,1700-12-30
767,ER Registration,1701-12-30
767,ER Triage,1702-12-30
767,ER Sepsis Triage,1703-12-30
767,IV Antibiotics,1704-12-30
767,Leucocytes,1705-12-30
767,CRP,1706-12-30
767,LacticAcid,1707-12-30
767,Admission NC,1708-12-30
767,Admission NC,1709-12-30
767,CRP,1710-12-30
767,Leucocytes,1711-12-30
767,CRP,1712-12-30
767,Leucocytes,1713-12-30
767,CRP,1714-12-30
767,Release A,1715-12-30
767,Return ER,1716-12-30
768,ER Registration,1700-12-30
768,ER Triage,1701-12-30
768,ER Sepsis Triage,1702-12-30
768,Leucocytes,1703-12-30
768,CRP,1704-12-30
769,ER Registration,1700-12-30
769,ER Triage,1701-12-30
769,ER Sepsis Triage,1702-12-30
769,Leucocytes,1703-12-30
769,CRP,1704-12-30
769,LacticAcid,1705-12-30
769,Admission NC,1706-12-30
769,Leucocytes,1707-12-30
769,CRP,1708-12-30
769,LacticAcid,1709-12-30
770,ER Registration,1700-12-30
770,ER Triage,1701-12-30
770,ER Sepsis Triage,1702-12-30
770,CRP,1703-12-30
770,Leucocytes,1704-12-30
770,LacticAcid,1705-12-30
770,IV Liquid,1706-12-30
770,IV Antibiotics,1707-12-30
770,Admission NC,1708-12-30
770,Leucocytes,1709-12-30
770,CRP,1710-12-30
770,Admission NC,1711-12-30
770,CRP,1712-12-30
770,Leucocytes,1713-12-30
770,Release A,1714-12-30
771,ER Registration,1700-12-30
771,ER Triage,1701-12-30
771,ER Sepsis Triage,1702-12-30
771,CRP,1703-12-30
771,Leucocytes,1704-12-30
771,LacticAcid,1705-12-30
771,IV Liquid,1706-12-30
771,IV Antibiotics,1707-12-30
771,Admission NC,1708-12-30
771,LacticAcid,1709-12-30
771,Admission NC,1710-12-30
771,Leucocytes,1711-12-30
771,CRP,1712-12-30
771,Release A,1713-12-30
771,Return ER,1714-12-30
772,ER Registration,1700-12-30
772,IV Liquid,1701-12-30
772,ER Triage,1702-12-30
772,ER Sepsis Triage,1703-12-30
772,Leucocytes,1704-12-30
772,CRP,1705-12-30
772,LacticAcid,1706-12-30
772,IV Antibiotics,1707-12-30
772,Admission IC,1708-12-30
772,Leucocytes,1709-12-30
772,CRP,1710-12-30
772,LacticAcid,1711-12-30
772,Admission NC,1712-12-30
772,Leucocytes,1713-12-30
772,Admission NC,1714-12-30
772,Release A,1715-12-30
772,Return ER,1716-12-30
773,ER Registration,1700-12-30
773,ER Triage,1701-12-30
773,ER Sepsis Triage,1702-12-30
773,CRP,1703-12-30
773,LacticAcid,1704-12-30
773,Leucocytes,1705-12-30
773,IV Liquid,1706-12-30
773,IV Antibiotics,1707-12-30
773,Admission NC,1708-12-30
773,Leucocytes,1709-12-30
773,CRP,1710-12-30
773,Leucocytes,1711-12-30
773,CRP,1712-12-30
773,CRP,1713-12-30
773,Leucocytes,1714-12-30
773,CRP,1715-12-30
773,Leucocytes,1716-12-30
773,CRP,1717-12-30
773,Leucocytes,1718-12-30
773,Release A,1719-12-30
773,Return ER,1720-12-30
774,ER Registration,1700-12-30
774,ER Triage,1701-12-30
774,ER Sepsis Triage,1702-12-30
774,Leucocytes,1703-12-30
774,CRP,1704-12-30
775,ER Registration,1700-12-30
775,ER Triage,1701-12-30
775,ER Sepsis Triage,1702-12-30
775,LacticAcid,1703-12-30
775,CRP,1704-12-30
775,Leucocytes,1705-12-30
775,IV Liquid,1706-12-30
775,IV Antibiotics,1707-12-30
775,Admission NC,1708-12-30
775,CRP,1709-12-30
775,Leucocytes,1710-12-30
775,CRP,1711-12-30
775,Leucocytes,1712-12-30
775,Release A,1713-12-30
775,Return ER,1714-12-30
776,ER Registration,1700-12-30
776,ER Triage,1701-12-30
776,ER Sepsis Triage,1702-12-30
776,IV Liquid,1703-12-30
776,IV Antibiotics,1704-12-30
776,CRP,1705-12-30
776,LacticAcid,1706-12-30
776,Leucocytes,1707-12-30
776,Admission IC,1708-12-30
776,Leucocytes,1709-12-30
776,CRP,1710-12-30
776,LacticAcid,1711-12-30
776,LacticAcid,1712-12-30
776,CRP,1713-12-30
776,Leucocytes,1714-12-30
776,Admission NC,1715-12-30
776,CRP,1716-12-30
776,CRP,1717-12-30
776,Leucocytes,1718-12-30
776,Release A,1719-12-30
777,ER Registration,1700-12-30
777,ER Triage,1701-12-30
777,ER Sepsis Triage,1702-12-30
777,LacticAcid,1703-12-30
777,Leucocytes,1704-12-30
777,CRP,1705-12-30
777,IV Liquid,1706-12-30
777,IV Antibiotics,1707-12-30
777,Admission NC,1708-12-30
777,Admission NC,1709-12-30
777,CRP,1710-12-30
777,Leucocytes,1711-12-30
777,CRP,1712-12-30
777,Admission IC,1713-12-30
777,LacticAcid,1714-12-30
777,CRP,1715-12-30
777,Leucocytes,1716-12-30
777,LacticAcid,1717-12-30
777,Admission NC,1718-12-30
777,Admission NC,1719-12-30
777,CRP,1720-12-30
777,Leucocytes,1721-12-30
777,CRP,1722-12-30
777,Leucocytes,1723-12-30
777,CRP,1724-12-30
777,Leucocytes,1725-12-30
777,CRP,1726-12-30
777,Leucocytes,1727-12-30
777,CRP,1728-12-30
777,Leucocytes,1729-12-30
777,CRP,1730-12-30
777,Leucocytes,1731-12-30
777,CRP,1732-12-30
777,Release A,1733-12-30
777,Return ER,1734-12-30
778,ER Registration,1700-12-30
778,ER Triage,1701-12-30
778,ER Sepsis Triage,1702-12-30
778,CRP,1703-12-30
778,Leucocytes,1704-12-30
778,LacticAcid,1705-12-30
778,IV Antibiotics,1706-12-30
778,IV Liquid,1707-12-30
778,Admission NC,1708-12-30
778,Leucocytes,1709-12-30
778,CRP,1710-12-30
779,ER Registration,1700-12-30
779,ER Triage,1701-12-30
779,ER Sepsis Triage,1702-12-30
779,IV Liquid,1703-12-30
779,CRP,1704-12-30
779,Leucocytes,1705-12-30
779,LacticAcid,1706-12-30
779,IV Antibiotics,1707-12-30
779,LacticAcid,1708-12-30
780,ER Registration,1700-12-30
780,ER Triage,1701-12-30
780,ER Sepsis Triage,1702-12-30
780,LacticAcid,1703-12-30
780,Leucocytes,1704-12-30
780,CRP,1705-12-30
780,IV Antibiotics,1706-12-30
780,Admission NC,1707-12-30
780,CRP,1708-12-30
780,Leucocytes,1709-12-30
