case ID,activity,timestamp
4894,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4894,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4894,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4894,Request Payment,1703-12-30
4894,Payment Handled,1704-12-30
4895,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4895,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4895,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4895,Request Payment,1703-12-30
4895,Payment Handled,1704-12-30
4896,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4896,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4896,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4896,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4896,Request Payment,1704-12-30
4896,Payment Handled,1705-12-30
4897,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4897,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4897,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4897,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4897,Request Payment,1704-12-30
4897,Payment Handled,1705-12-30
4898,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4898,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4898,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4898,Request Payment,1703-12-30
4898,Payment Handled,1704-12-30
4899,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4899,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4899,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4899,Request Payment,1703-12-30
4899,Payment Handled,1704-12-30
4900,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4900,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4900,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4900,Request Payment,1703-12-30
4900,Payment Handled,1704-12-30
4901,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4901,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4901,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4901,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4901,Request Payment,1704-12-30
4901,Payment Handled,1705-12-30
4902,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4902,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4902,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4902,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4902,Request Payment,1704-12-30
4902,Payment Handled,1705-12-30
4903,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4903,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4903,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4903,Request Payment,1703-12-30
4903,Payment Handled,1704-12-30
4904,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4904,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4904,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4904,Request Payment,1703-12-30
4904,Payment Handled,1704-12-30
4905,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4905,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4905,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4905,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4905,Request Payment,1704-12-30
4905,Payment Handled,1705-12-30
4906,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4906,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4906,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4906,Request Payment,1703-12-30
4906,Payment Handled,1704-12-30
4907,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4907,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4907,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4907,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4907,Request Payment,1704-12-30
4907,Payment Handled,1705-12-30
4908,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4908,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4908,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4908,Request Payment,1703-12-30
4908,Payment Handled,1704-12-30
4909,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4909,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4909,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4909,Request Payment,1703-12-30
4909,Payment Handled,1704-12-30
4910,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4910,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4910,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4910,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4910,Request Payment,1704-12-30
4910,Payment Handled,1705-12-30
4911,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4911,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4911,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4911,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4911,Request Payment,1704-12-30
4911,Payment Handled,1705-12-30
4912,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4912,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4912,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4912,Request Payment,1703-12-30
4912,Payment Handled,1704-12-30
4913,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4913,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4913,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4913,Request Payment,1703-12-30
4913,Payment Handled,1704-12-30
4914,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4914,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4914,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4914,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4914,Request Payment,1704-12-30
4914,Payment Handled,1705-12-30
4915,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4915,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4915,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4915,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4915,Request Payment,1704-12-30
4915,Payment Handled,1705-12-30
4916,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4916,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4916,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4916,Request Payment,1703-12-30
4916,Payment Handled,1704-12-30
4917,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4917,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4917,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4917,Request Payment,1703-12-30
4917,Payment Handled,1704-12-30
4918,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4918,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4918,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4918,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4918,Request Payment,1704-12-30
4918,Payment Handled,1705-12-30
4919,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4919,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4919,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4919,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4919,Request Payment,1704-12-30
4919,Payment Handled,1705-12-30
4920,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4920,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4920,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4920,Request Payment,1703-12-30
4920,Payment Handled,1704-12-30
4921,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4921,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4921,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4921,Request Payment,1703-12-30
4921,Payment Handled,1704-12-30
4922,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4922,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4922,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4922,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4922,Request Payment,1704-12-30
4922,Payment Handled,1705-12-30
4923,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4923,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4923,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4923,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4923,Request Payment,1704-12-30
4923,Payment Handled,1705-12-30
4924,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4924,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4924,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4924,Request Payment,1703-12-30
4924,Payment Handled,1704-12-30
4925,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4925,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4925,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4925,Request Payment,1703-12-30
4925,Payment Handled,1704-12-30
4926,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4926,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4926,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4926,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4926,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4926,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4926,Request Payment,1706-12-30
4926,Payment Handled,1707-12-30
4927,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4927,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4927,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4927,Request Payment,1703-12-30
4927,Payment Handled,1704-12-30
4928,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4928,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4928,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4928,Request Payment,1703-12-30
4928,Payment Handled,1704-12-30
4929,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4929,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4929,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4929,Request Payment,1703-12-30
4929,Payment Handled,1704-12-30
4930,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4930,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4930,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4930,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4930,Request Payment,1704-12-30
4930,Payment Handled,1705-12-30
4931,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4931,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4931,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4931,Request Payment,1703-12-30
4931,Payment Handled,1704-12-30
4932,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4932,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4932,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4932,Request Payment,1703-12-30
4932,Payment Handled,1704-12-30
4933,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4933,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4933,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4933,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4933,Request Payment,1704-12-30
4933,Payment Handled,1705-12-30
4934,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4934,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4934,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4934,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4934,Request Payment,1704-12-30
4934,Payment Handled,1705-12-30
4935,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4935,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4935,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4935,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4935,Request Payment,1704-12-30
4935,Payment Handled,1705-12-30
4936,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4936,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4936,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4936,Request Payment,1703-12-30
4936,Payment Handled,1704-12-30
4937,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4937,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4937,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4937,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4937,Request Payment,1704-12-30
4937,Payment Handled,1705-12-30
4938,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4938,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4938,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4938,Request Payment,1703-12-30
4938,Payment Handled,1704-12-30
4939,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4939,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4939,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4939,Request Payment,1703-12-30
4939,Payment Handled,1704-12-30
4940,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4940,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4940,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4940,Request Payment,1703-12-30
4940,Payment Handled,1704-12-30
4941,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4941,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4941,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4941,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4941,Request Payment,1704-12-30
4941,Payment Handled,1705-12-30
4942,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4942,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4942,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4942,Request Payment,1703-12-30
4942,Payment Handled,1704-12-30
4943,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4943,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4943,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4943,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4943,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4943,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4943,Request Payment,1706-12-30
4943,Payment Handled,1707-12-30
4944,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4944,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4944,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4944,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4944,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4944,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4944,Request Payment,1706-12-30
4944,Payment Handled,1707-12-30
4945,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4945,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4945,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4945,Request Payment,1703-12-30
4945,Payment Handled,1704-12-30
4946,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4946,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4946,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4946,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4946,Request Payment,1704-12-30
4946,Payment Handled,1705-12-30
4947,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4947,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4947,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4947,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4947,Request Payment,1704-12-30
4947,Payment Handled,1705-12-30
4948,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4948,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4948,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4948,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4948,Request Payment,1704-12-30
4948,Payment Handled,1705-12-30
4949,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4949,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4949,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4949,Request Payment,1703-12-30
4949,Payment Handled,1704-12-30
4950,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4950,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4950,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4950,Request Payment,1703-12-30
4950,Payment Handled,1704-12-30
4951,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4951,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4951,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4951,Request For Payment REJECTED by SUPERVISOR,1703-12-30
4951,Request For Payment REJECTED by EMPLOYEE,1704-12-30
4951,Request For Payment SUBMITTED by EMPLOYEE,1705-12-30
4951,Request For Payment APPROVED by ADMINISTRATION,1706-12-30
4951,Request For Payment FINAL_APPROVED by SUPERVISOR,1707-12-30
4951,Request Payment,1708-12-30
4951,Payment Handled,1709-12-30
4952,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4952,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4952,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4952,Request Payment,1703-12-30
4952,Payment Handled,1704-12-30
4953,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4953,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4953,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4953,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4953,Request Payment,1704-12-30
4953,Payment Handled,1705-12-30
4954,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4954,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4954,Request For Payment FINAL_APPROVED by BUDGET OWNER,1702-12-30
4954,Payment Handled,1703-12-30
4955,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4955,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4955,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4955,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4955,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4955,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4955,Request Payment,1706-12-30
4955,Payment Handled,1707-12-30
4956,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4956,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4956,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4956,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4956,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4956,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4956,Request Payment,1706-12-30
4956,Payment Handled,1707-12-30
4957,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4957,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4957,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4957,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4957,Request Payment,1704-12-30
4957,Payment Handled,1705-12-30
4958,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4958,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4958,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4958,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
