case ID,activity,timestamp
213,get in line b,1718-12-30
213,get out from b,1719-12-30
213,get in line a,1720-12-30
213,get in line b,1721-12-30
213,get into bank,1722-12-30
213,get service in a,1723-12-30
213,get out from a,1724-12-30
213,get service in a,1725-12-30
213,get in line a,1726-12-30
213,get out from a,1727-12-30
213,get service in b,1728-12-30
213,get out from b,1729-12-30
213,get service in b,1730-12-30
213,get in line b,1731-12-30
213,get out from b,1732-12-30
213,get service in a,1733-12-30
213,get service in b,1734-12-30
213,get out from a,1735-12-30
213,get out from b,1736-12-30
213,get service in a,1737-12-30
213,get service in b,1738-12-30
213,get out from a,1739-12-30
213,get out from b,1740-12-30
213,close bank,1741-12-30
214,open bank,1700-12-30
214,get into bank,1701-12-30
214,get into bank,1702-12-30
214,get in line a,1703-12-30
214,get into bank,1704-12-30
214,get service in a,1705-12-30
214,get in line a,1706-12-30
214,get into bank,1707-12-30
214,get into bank,1708-12-30
214,get in line b,1709-12-30
214,get in line a,1710-12-30
214,get in line b,1711-12-30
214,get into bank,1712-12-30
214,get into bank,1713-12-30
214,get into bank,1714-12-30
214,get service in b,1715-12-30
214,get out from b,1716-12-30
214,get out from a,1717-12-30
214,get into bank,1718-12-30
214,get in line b,1719-12-30
214,get into bank,1720-12-30
214,get service in b,1721-12-30
214,get service in a,1722-12-30
214,get out from a,1723-12-30
214,get out from b,1724-12-30
214,get service in b,1725-12-30
214,get service in a,1726-12-30
214,get out from b,1727-12-30
214,get in line a,1728-12-30
214,get out from a,1729-12-30
214,get in line b,1730-12-30
214,get service in a,1731-12-30
214,get service in b,1732-12-30
214,get out from b,1733-12-30
214,get in line a,1734-12-30
214,get out from a,1735-12-30
214,get service in a,1736-12-30
214,get in line a,1737-12-30
214,get out from a,1738-12-30
214,get service in a,1739-12-30
214,get out from a,1740-12-30
214,close bank,1741-12-30
215,open bank,1700-12-30
215,get into bank,1701-12-30
215,get in line a,1702-12-30
215,get into bank,1703-12-30
215,get service in a,1704-12-30
215,get out from a,1705-12-30
215,get in line a,1706-12-30
215,get service in a,1707-12-30
215,get into bank,1708-12-30
215,get in line a,1709-12-30
215,get into bank,1710-12-30
215,get out from a,1711-12-30
215,get into bank,1712-12-30
215,get into bank,1713-12-30
215,get into bank,1714-12-30
215,get in line b,1715-12-30
215,get into bank,1716-12-30
215,get service in b,1717-12-30
215,get out from b,1718-12-30
215,get in line b,1719-12-30
215,get service in b,1720-12-30
215,get service in a,1721-12-30
215,get in line a,1722-12-30
215,get out from a,1723-12-30
215,get into bank,1724-12-30
215,get in line b,1725-12-30
215,get out from b,1726-12-30
215,get into bank,1727-12-30
215,get service in b,1728-12-30
215,get out from b,1729-12-30
215,get in line b,1730-12-30
215,get service in a,1731-12-30
215,get out from a,1732-12-30
215,get in line a,1733-12-30
215,get service in a,1734-12-30
215,get out from a,1735-12-30
215,get service in b,1736-12-30
215,get out from b,1737-12-30
215,get in line a,1738-12-30
215,get service in a,1739-12-30
215,get out from a,1740-12-30
215,close bank,1741-12-30
216,open bank,1700-12-30
216,get into bank,1701-12-30
216,get into bank,1702-12-30
216,get in line a,1703-12-30
216,get in line b,1704-12-30
216,get service in b,1705-12-30
216,get service in a,1706-12-30
216,get into bank,1707-12-30
216,get out from a,1708-12-30
216,get out from b,1709-12-30
216,get in line a,1710-12-30
216,get service in a,1711-12-30
216,get into bank,1712-12-30
216,get into bank,1713-12-30
216,get out from a,1714-12-30
216,get into bank,1715-12-30
216,get in line a,1716-12-30
216,get into bank,1717-12-30
216,get in line b,1718-12-30
216,get in line a,1719-12-30
216,get service in a,1720-12-30
216,get out from a,1721-12-30
216,get service in b,1722-12-30
216,get in line b,1723-12-30
216,get into bank,1724-12-30
216,get out from b,1725-12-30
216,get in line a,1726-12-30
216,get into bank,1727-12-30
216,get in line b,1728-12-30
216,get service in a,1729-12-30
216,get into bank,1730-12-30
216,get in line a,1731-12-30
216,get service in b,1732-12-30
216,get out from a,1733-12-30
216,get service in a,1734-12-30
216,get out from b,1735-12-30
216,get out from a,1736-12-30
216,get service in a,1737-12-30
216,get out from a,1738-12-30
216,get service in b,1739-12-30
216,get out from b,1740-12-30
216,close bank,1741-12-30
217,open bank,1700-12-30
217,get into bank,1701-12-30
217,get in line a,1702-12-30
217,get service in a,1703-12-30
217,get into bank,1704-12-30
217,get in line a,1705-12-30
217,get out from a,1706-12-30
217,get service in a,1707-12-30
217,get out from a,1708-12-30
217,get into bank,1709-12-30
217,get in line a,1710-12-30
217,get service in a,1711-12-30
217,get out from a,1712-12-30
217,get into bank,1713-12-30
217,get in line a,1714-12-30
217,get service in a,1715-12-30
217,get out from a,1716-12-30
217,get into bank,1717-12-30
217,get into bank,1718-12-30
217,get into bank,1719-12-30
217,get into bank,1720-12-30
217,get into bank,1721-12-30
217,get in line a,1722-12-30
217,get into bank,1723-12-30
217,get in line b,1724-12-30
217,get in line a,1725-12-30
217,get in line b,1726-12-30
217,get in line a,1727-12-30
217,get in line b,1728-12-30
217,get service in b,1729-12-30
217,get service in a,1730-12-30
217,get out from b,1731-12-30
217,get out from a,1732-12-30
217,get service in a,1733-12-30
217,get out from a,1734-12-30
217,get service in b,1735-12-30
217,get service in a,1736-12-30
217,get out from b,1737-12-30
217,get out from a,1738-12-30
217,get service in b,1739-12-30
217,get out from b,1740-12-30
217,close bank,1741-12-30
218,open bank,1700-12-30
218,get into bank,1701-12-30
218,get in line a,1702-12-30
218,get service in a,1703-12-30
218,get out from a,1704-12-30
218,get into bank,1705-12-30
218,get into bank,1706-12-30
218,get in line a,1707-12-30
218,get service in a,1708-12-30
218,get in line a,1709-12-30
218,get into bank,1710-12-30
218,get in line b,1711-12-30
218,get service in b,1712-12-30
218,get into bank,1713-12-30
218,get out from b,1714-12-30
218,get into bank,1715-12-30
218,get in line b,1716-12-30
218,get in line a,1717-12-30
218,get service in b,1718-12-30
218,get into bank,1719-12-30
218,get out from a,1720-12-30
218,get service in a,1721-12-30
218,get in line b,1722-12-30
218,get into bank,1723-12-30
218,get out from b,1724-12-30
218,get service in b,1725-12-30
218,get into bank,1726-12-30
218,get in line b,1727-12-30
218,get out from a,1728-12-30
218,get service in a,1729-12-30
218,get into bank,1730-12-30
218,get out from a,1731-12-30
218,get out from b,1732-12-30
218,get service in b,1733-12-30
218,get out from b,1734-12-30
218,get in line a,1735-12-30
218,get service in a,1736-12-30
218,get in line a,1737-12-30
218,get out from a,1738-12-30
218,get service in a,1739-12-30
218,get out from a,1740-12-30
218,close bank,1741-12-30
219,open bank,1700-12-30
219,get into bank,1701-12-30
219,get in line a,1702-12-30
219,get service in a,1703-12-30
219,get out from a,1704-12-30
219,get into bank,1705-12-30
219,get into bank,1706-12-30
219,get in line a,1707-12-30
219,get into bank,1708-12-30
219,get into bank,1709-12-30
219,get into bank,1710-12-30
219,get into bank,1711-12-30
219,get service in a,1712-12-30
219,get in line a,1713-12-30
219,get out from a,1714-12-30
219,get in line b,1715-12-30
219,get service in a,1716-12-30
219,get in line a,1717-12-30
219,get into bank,1718-12-30
219,get out from a,1719-12-30
219,get in line a,1720-12-30
219,get in line b,1721-12-30
219,get into bank,1722-12-30
219,get into bank,1723-12-30
219,get service in a,1724-12-30
219,get service in b,1725-12-30
219,get in line a,1726-12-30
219,get in line b,1727-12-30
219,get in line a,1728-12-30
219,get out from b,1729-12-30
219,get out from a,1730-12-30
219,get service in b,1731-12-30
219,get service in a,1732-12-30
219,get out from a,1733-12-30
219,get service in a,1734-12-30
219,get out from a,1735-12-30
219,get service in a,1736-12-30
219,get out from a,1737-12-30
219,get out from b,1738-12-30
219,get service in b,1739-12-30
219,get out from b,1740-12-30
219,close bank,1741-12-30
220,open bank,1700-12-30
220,get into bank,1701-12-30
220,get in line a,1702-12-30
220,get into bank,1703-12-30
220,get into bank,1704-12-30
220,get in line b,1705-12-30
220,get service in a,1706-12-30
220,get in line a,1707-12-30
220,get into bank,1708-12-30
220,get in line a,1709-12-30
220,get service in b,1710-12-30
220,get into bank,1711-12-30
220,get in line b,1712-12-30
220,get out from a,1713-12-30
220,get service in a,1714-12-30
220,get out from b,1715-12-30
220,get into bank,1716-12-30
220,get out from a,1717-12-30
220,get service in b,1718-12-30
220,get into bank,1719-12-30
220,get into bank,1720-12-30
220,get into bank,1721-12-30
220,get service in a,1722-12-30
220,get out from b,1723-12-30
220,get into bank,1724-12-30
220,get in line a,1725-12-30
220,get out from a,1726-12-30
220,get in line b,1727-12-30
220,get service in b,1728-12-30
220,get out from b,1729-12-30
220,get service in a,1730-12-30
220,get in line a,1731-12-30
220,get out from a,1732-12-30
220,get in line b,1733-12-30
220,get service in a,1734-12-30
220,get in line a,1735-12-30
220,get service in b,1736-12-30
220,get out from b,1737-12-30
220,get out from a,1738-12-30
220,get service in a,1739-12-30
220,get out from a,1740-12-30
220,close bank,1741-12-30
221,open bank,1700-12-30
221,get into bank,1701-12-30
221,get into bank,1702-12-30
221,get into bank,1703-12-30
221,get into bank,1704-12-30
221,get into bank,1705-12-30
221,get in line a,1706-12-30
221,get into bank,1707-12-30
221,get in line b,1708-12-30
221,get service in b,1709-12-30
221,get into bank,1710-12-30
221,get out from b,1711-12-30
221,get in line b,1712-12-30
221,get service in a,1713-12-30
221,get out from a,1714-12-30
221,get service in b,1715-12-30
221,get in line a,1716-12-30
221,get into bank,1717-12-30
221,get service in a,1718-12-30
221,get out from a,1719-12-30
221,get into bank,1720-12-30
221,get in line a,1721-12-30
221,get in line b,1722-12-30
221,get service in a,1723-12-30
221,get out from b,1724-12-30
221,get service in b,1725-12-30
221,get in line a,1726-12-30
221,get out from b,1727-12-30
221,get into bank,1728-12-30
221,get out from a,1729-12-30
221,get service in a,1730-12-30
221,get in line a,1731-12-30
221,get in line b,1732-12-30
221,get in line a,1733-12-30
221,get out from a,1734-12-30
221,get service in b,1735-12-30
221,get service in a,1736-12-30
221,get out from a,1737-12-30
221,get service in a,1738-12-30
221,get out from a,1739-12-30
221,get out from b,1740-12-30
221,close bank,1741-12-30
222,open bank,1700-12-30
222,get into bank,1701-12-30
222,get into bank,1702-12-30
222,get in line a,1703-12-30
222,get in line b,1704-12-30
222,get service in b,1705-12-30
222,get service in a,1706-12-30
222,get into bank,1707-12-30
222,get in line a,1708-12-30
222,get out from a,1709-12-30
222,get into bank,1710-12-30
222,get in line b,1711-12-30
222,get out from b,1712-12-30
222,get service in a,1713-12-30
222,get into bank,1714-12-30
222,get out from a,1715-12-30
222,get into bank,1716-12-30
222,get into bank,1717-12-30
222,get into bank,1718-12-30
222,get into bank,1719-12-30
222,get service in b,1720-12-30
222,get into bank,1721-12-30
222,get in line a,1722-12-30
222,get out from b,1723-12-30
222,get in line b,1724-12-30
222,get in line a,1725-12-30
222,get in line b,1726-12-30
222,get service in b,1727-12-30
222,get out from b,1728-12-30
222,get service in b,1729-12-30
222,get in line b,1730-12-30
222,get out from b,1731-12-30
222,get in line b,1732-12-30
222,get service in a,1733-12-30
222,get out from a,1734-12-30
222,get service in b,1735-12-30
222,get out from b,1736-12-30
222,get service in b,1737-12-30
222,get out from b,1738-12-30
222,get service in a,1739-12-30
222,get out from a,1740-12-30
222,close bank,1741-12-30
223,open bank,1700-12-30
223,get into bank,1701-12-30
223,get into bank,1702-12-30
223,get into bank,1703-12-30
223,get into bank,1704-12-30
223,get in line a,1705-12-30
223,get in line b,1706-12-30
223,get service in b,1707-12-30
223,get into bank,1708-12-30
223,get service in a,1709-12-30
223,get into bank,1710-12-30
223,get in line a,1711-12-30
223,get into bank,1712-12-30
223,get out from b,1713-12-30
223,get in line b,1714-12-30
223,get into bank,1715-12-30
223,get into bank,1716-12-30
223,get out from a,1717-12-30
223,get service in a,1718-12-30
223,get in line a,1719-12-30
223,get service in b,1720-12-30
223,get into bank,1721-12-30
223,get in line b,1722-12-30
223,get out from b,1723-12-30
223,get service in b,1724-12-30
223,get out from b,1725-12-30
223,get out from a,1726-12-30
223,get in line b,1727-12-30
223,get service in b,1728-12-30
223,get in line b,1729-12-30
223,get service in a,1730-12-30
223,get in line a,1731-12-30
223,get out from a,1732-12-30
223,get out from b,1733-12-30
223,get in line a,1734-12-30
223,get service in a,1735-12-30
223,get service in b,1736-12-30
223,get out from a,1737-12-30
223,get out from b,1738-12-30
223,get service in a,1739-12-30
223,get out from a,1740-12-30
223,close bank,1741-12-30
224,open bank,1700-12-30
224,get into bank,1701-12-30
224,get into bank,1702-12-30
224,get in line a,1703-12-30
224,get service in a,1704-12-30
224,get in line a,1705-12-30
224,get into bank,1706-12-30
224,get into bank,1707-12-30
224,get in line b,1708-12-30
224,get in line a,1709-12-30
224,get service in b,1710-12-30
224,get out from b,1711-12-30
224,get out from a,1712-12-30
224,get service in a,1713-12-30
224,get out from a,1714-12-30
224,get into bank,1715-12-30
224,get in line b,1716-12-30
224,get into bank,1717-12-30
224,get in line a,1718-12-30
224,get service in a,1719-12-30
224,get service in b,1720-12-30
224,get out from a,1721-12-30
224,get service in a,1722-12-30
224,get out from b,1723-12-30
224,get into bank,1724-12-30
224,get in line a,1725-12-30
224,get into bank,1726-12-30
224,get in line b,1727-12-30
224,get out from a,1728-12-30
224,get service in a,1729-12-30
224,get into bank,1730-12-30
224,get out from a,1731-12-30
224,get in line a,1732-12-30
224,get into bank,1733-12-30
224,get service in b,1734-12-30
224,get out from b,1735-12-30
224,get in line b,1736-12-30
224,get service in a,1737-12-30
224,get out from a,1738-12-30
224,get service in b,1739-12-30
224,get out from b,1740-12-30
224,close bank,1741-12-30
225,open bank,1700-12-30
225,get into bank,1701-12-30
225,get into bank,1702-12-30
225,get into bank,1703-12-30
225,get in line a,1704-12-30
225,get in line b,1705-12-30
225,get in line a,1706-12-30
225,get into bank,1707-12-30
225,get service in b,1708-12-30
225,get out from b,1709-12-30
225,get service in a,1710-12-30
225,get out from a,1711-12-30
225,get into bank,1712-12-30
225,get in line b,1713-12-30
225,get service in b,1714-12-30
225,get service in a,1715-12-30
225,get out from b,1716-12-30
225,get into bank,1717-12-30
225,get into bank,1718-12-30
225,get in line a,1719-12-30
225,get in line b,1720-12-30
225,get out from a,1721-12-30
225,get service in b,1722-12-30
