case ID,activity,timestamp
1207,Send Reminder,1700-12-06
1207,Send Reminder,1700-12-07
1208,Permit SUBMITTED by EMPLOYEE,1700-12-01
1208,Permit APPROVED by ADMINISTRATION,1700-12-02
1208,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1208,Start trip,1700-12-04
1208,End trip,1700-12-05
1208,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1208,Declaration APPROVED by ADMINISTRATION,1700-12-07
1208,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1208,Request Payment,1700-12-09
1208,Payment Handled,1700-12-10
1209,Permit SUBMITTED by EMPLOYEE,1700-12-01
1209,Permit APPROVED by ADMINISTRATION,1700-12-02
1209,Permit APPROVED by SUPERVISOR,1700-12-03
1209,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1209,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1209,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1209,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1209,Request Payment,1700-12-08
1209,Payment Handled,1700-12-09
1209,Start trip,1700-12-10
1209,End trip,1700-12-11
1210,Permit SUBMITTED by EMPLOYEE,1700-12-01
1210,Permit APPROVED by ADMINISTRATION,1700-12-02
1210,Permit APPROVED by SUPERVISOR,1700-12-03
1210,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1210,Start trip,1700-12-05
1210,End trip,1700-12-06
1210,Send Reminder,1700-12-07
1211,Permit SUBMITTED by EMPLOYEE,1700-12-01
1211,Permit APPROVED by ADMINISTRATION,1700-12-02
1211,Permit APPROVED by SUPERVISOR,1700-12-03
1211,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1211,Start trip,1700-12-05
1211,End trip,1700-12-06
1211,Send Reminder,1700-12-07
1212,Permit SUBMITTED by EMPLOYEE,1700-12-01
1212,Permit APPROVED by ADMINISTRATION,1700-12-02
1212,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1212,Start trip,1700-12-04
1212,End trip,1700-12-05
1212,Send Reminder,1700-12-06
1212,Send Reminder,1700-12-07
1213,Permit SUBMITTED by EMPLOYEE,1700-12-01
1213,Permit REJECTED by ADMINISTRATION,1700-12-02
1213,Permit REJECTED by EMPLOYEE,1700-12-03
1213,Permit SUBMITTED by EMPLOYEE,1700-12-04
1213,Permit APPROVED by ADMINISTRATION,1700-12-05
1213,Permit APPROVED by BUDGET OWNER,1700-12-06
1213,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1213,Start trip,1700-12-08
1213,End trip,1700-12-09
1214,Permit SUBMITTED by EMPLOYEE,1700-12-01
1214,Permit APPROVED by ADMINISTRATION,1700-12-02
1214,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1214,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1214,Permit APPROVED by BUDGET OWNER,1700-12-05
1214,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1214,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1214,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1214,Request Payment,1700-12-09
1214,Payment Handled,1700-12-10
1214,Start trip,1700-12-11
1214,End trip,1700-12-12
1214,Send Reminder,1700-12-13
1214,Send Reminder,1700-12-14
1215,Permit SUBMITTED by EMPLOYEE,1700-12-01
1215,Permit APPROVED by ADMINISTRATION,1700-12-02
1215,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1215,Start trip,1700-12-04
1215,End trip,1700-12-05
1216,Permit SUBMITTED by EMPLOYEE,1700-12-01
1216,Permit APPROVED by ADMINISTRATION,1700-12-02
1216,Permit APPROVED by SUPERVISOR,1700-12-03
1216,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1216,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1216,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1216,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1216,Request Payment,1700-12-08
1216,Payment Handled,1700-12-09
1216,Start trip,1700-12-10
1216,End trip,1700-12-11
1217,Permit SUBMITTED by EMPLOYEE,1700-12-01
1217,Permit REJECTED by ADMINISTRATION,1700-12-02
1217,Permit REJECTED by EMPLOYEE,1700-12-03
1217,Start trip,1700-12-04
1217,End trip,1700-12-05
1218,Permit SUBMITTED by EMPLOYEE,1700-12-01
1218,Permit APPROVED by ADMINISTRATION,1700-12-02
1218,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1218,Start trip,1700-12-04
1218,End trip,1700-12-05
1218,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1218,Declaration APPROVED by ADMINISTRATION,1700-12-07
1218,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1218,Request Payment,1700-12-09
1218,Payment Handled,1700-12-10
1219,Permit SUBMITTED by EMPLOYEE,1700-12-01
1219,Permit APPROVED by ADMINISTRATION,1700-12-02
1219,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1219,Declaration SUBMITTED by EMPLOYEE,1700-12-04
1219,Declaration REJECTED by ADMINISTRATION,1700-12-05
1219,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1219,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
1219,Declaration REJECTED by EMPLOYEE,1700-12-08
1219,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1219,Request Payment,1700-12-10
1219,Payment Handled,1700-12-11
1219,Start trip,1700-12-12
1219,End trip,1700-12-13
1220,Permit SUBMITTED by EMPLOYEE,1700-12-01
1220,Permit APPROVED by ADMINISTRATION,1700-12-02
1220,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1220,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1220,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1220,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1220,Request Payment,1700-12-07
1220,Payment Handled,1700-12-08
1220,Start trip,1700-12-09
1220,End trip,1700-12-10
1221,Permit SUBMITTED by EMPLOYEE,1700-12-01
1221,Permit APPROVED by ADMINISTRATION,1700-12-02
1221,Start trip,1700-12-03
1221,End trip,1700-12-04
1221,Permit APPROVED by BUDGET OWNER,1700-12-05
1221,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1221,Declaration SUBMITTED by EMPLOYEE,1700-12-07
1221,Declaration APPROVED by ADMINISTRATION,1700-12-08
1221,Declaration APPROVED by BUDGET OWNER,1700-12-09
1221,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
1221,Request Payment,1700-12-11
1221,Payment Handled,1700-12-12
1222,Permit SUBMITTED by EMPLOYEE,1700-12-01
1222,Permit APPROVED by ADMINISTRATION,1700-12-02
1222,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1222,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1222,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1222,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1222,Request Payment,1700-12-07
1222,Payment Handled,1700-12-08
1222,Start trip,1700-12-09
1222,End trip,1700-12-10
1223,Start trip,1700-12-01
1223,End trip,1700-12-02
1223,Permit SUBMITTED by EMPLOYEE,1700-12-03
1223,Permit APPROVED by ADMINISTRATION,1700-12-04
1223,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1223,Send Reminder,1700-12-06
1223,Send Reminder,1700-12-07
1224,Start trip,1700-12-01
1224,End trip,1700-12-02
1224,Permit SUBMITTED by EMPLOYEE,1700-12-03
1224,Permit APPROVED by ADMINISTRATION,1700-12-04
1224,Permit APPROVED by BUDGET OWNER,1700-12-05
1224,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1224,Send Reminder,1700-12-07
1224,Send Reminder,1700-12-08
1225,Permit SUBMITTED by EMPLOYEE,1700-12-01
1225,Permit APPROVED by ADMINISTRATION,1700-12-02
1225,Permit APPROVED by BUDGET OWNER,1700-12-03
1225,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1225,Start trip,1700-12-05
1225,End trip,1700-12-06
1226,Permit SUBMITTED by EMPLOYEE,1700-12-01
1226,Permit APPROVED by ADMINISTRATION,1700-12-02
1226,Permit APPROVED by BUDGET OWNER,1700-12-03
1226,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1226,Start trip,1700-12-05
1226,End trip,1700-12-06
1227,Permit SUBMITTED by EMPLOYEE,1700-12-01
1227,Permit APPROVED by ADMINISTRATION,1700-12-02
1227,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1227,Start trip,1700-12-04
1227,End trip,1700-12-05
1227,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1227,Declaration APPROVED by ADMINISTRATION,1700-12-07
1227,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1227,Request Payment,1700-12-09
1227,Payment Handled,1700-12-10
1228,Permit SUBMITTED by EMPLOYEE,1700-12-01
1228,Permit APPROVED by ADMINISTRATION,1700-12-02
1228,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1228,Start trip,1700-12-04
1228,End trip,1700-12-05
1228,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1228,Declaration APPROVED by ADMINISTRATION,1700-12-07
1228,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1228,Request Payment,1700-12-09
1228,Payment Handled,1700-12-10
1229,Permit SUBMITTED by EMPLOYEE,1700-12-01
1229,Permit APPROVED by ADMINISTRATION,1700-12-02
1229,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1229,Start trip,1700-12-04
1229,End trip,1700-12-05
1229,Send Reminder,1700-12-06
1229,Send Reminder,1700-12-07
1230,Permit SUBMITTED by EMPLOYEE,1700-12-01
1230,Permit APPROVED by ADMINISTRATION,1700-12-02
1230,Start trip,1700-12-03
1230,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1230,End trip,1700-12-05
1231,Permit SUBMITTED by EMPLOYEE,1700-12-01
1231,Permit APPROVED by ADMINISTRATION,1700-12-02
1231,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1231,Start trip,1700-12-04
1231,End trip,1700-12-05
1232,Permit SUBMITTED by EMPLOYEE,1700-12-01
1232,Permit APPROVED by ADMINISTRATION,1700-12-02
1232,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1232,Start trip,1700-12-04
1232,End trip,1700-12-05
1233,Permit SUBMITTED by EMPLOYEE,1700-12-01
1233,Permit APPROVED by ADMINISTRATION,1700-12-02
1233,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1233,Start trip,1700-12-04
1233,End trip,1700-12-05
1233,Send Reminder,1700-12-06
1233,Send Reminder,1700-12-07
1234,Permit SUBMITTED by EMPLOYEE,1700-12-01
1234,Permit APPROVED by ADMINISTRATION,1700-12-02
1234,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1234,Start trip,1700-12-04
1234,End trip,1700-12-05
1234,Send Reminder,1700-12-06
1235,Permit SUBMITTED by EMPLOYEE,1700-12-01
1235,Permit APPROVED by ADMINISTRATION,1700-12-02
1235,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1235,Start trip,1700-12-04
1235,End trip,1700-12-05
1235,Send Reminder,1700-12-06
1236,Permit SUBMITTED by EMPLOYEE,1700-12-01
1236,Permit APPROVED by ADMINISTRATION,1700-12-02
1236,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1236,Start trip,1700-12-04
1236,End trip,1700-12-05
1237,Permit SUBMITTED by EMPLOYEE,1700-12-01
1237,Permit APPROVED by ADMINISTRATION,1700-12-02
1237,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1237,Start trip,1700-12-04
1237,End trip,1700-12-05
1237,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1237,Declaration APPROVED by ADMINISTRATION,1700-12-07
1237,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1237,Request Payment,1700-12-09
1237,Payment Handled,1700-12-10
1238,Permit SUBMITTED by EMPLOYEE,1700-12-01
1238,Permit APPROVED by ADMINISTRATION,1700-12-02
1238,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1238,Start trip,1700-12-04
1238,End trip,1700-12-05
1238,Send Reminder,1700-12-06
1239,Permit SUBMITTED by EMPLOYEE,1700-12-01
1239,Permit APPROVED by ADMINISTRATION,1700-12-02
1239,Permit APPROVED by BUDGET OWNER,1700-12-03
1239,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1239,Start trip,1700-12-05
1239,End trip,1700-12-06
1239,Send Reminder,1700-12-07
1240,Permit SUBMITTED by EMPLOYEE,1700-12-01
1240,Permit APPROVED by ADMINISTRATION,1700-12-02
1240,Permit APPROVED by BUDGET OWNER,1700-12-03
1240,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1240,Start trip,1700-12-05
1240,End trip,1700-12-06
1241,Permit SUBMITTED by EMPLOYEE,1700-12-01
1241,Permit APPROVED by ADMINISTRATION,1700-12-02
1241,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1241,Start trip,1700-12-04
1241,End trip,1700-12-05
1241,Send Reminder,1700-12-06
1241,Send Reminder,1700-12-07
1242,Permit SUBMITTED by EMPLOYEE,1700-12-01
1242,Permit APPROVED by ADMINISTRATION,1700-12-02
1242,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1242,Start trip,1700-12-04
1242,End trip,1700-12-05
1243,Permit SUBMITTED by EMPLOYEE,1700-12-01
1243,Permit APPROVED by ADMINISTRATION,1700-12-02
1243,Start trip,1700-12-03
1243,End trip,1700-12-04
1243,Permit APPROVED by BUDGET OWNER,1700-12-05
1243,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1243,Declaration SUBMITTED by EMPLOYEE,1700-12-07
1243,Declaration REJECTED by ADMINISTRATION,1700-12-08
1243,Declaration REJECTED by EMPLOYEE,1700-12-09
1243,Declaration SUBMITTED by EMPLOYEE,1700-12-10
1243,Declaration APPROVED by ADMINISTRATION,1700-12-11
1243,Declaration APPROVED by BUDGET OWNER,1700-12-12
1243,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
1243,Payment Handled,1700-12-14
1244,Permit SUBMITTED by EMPLOYEE,1700-12-01
1244,Permit APPROVED by ADMINISTRATION,1700-12-02
1244,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1244,Start trip,1700-12-04
1244,End trip,1700-12-05
1244,Send Reminder,1700-12-06
1244,Send Reminder,1700-12-07
1245,Permit SUBMITTED by EMPLOYEE,1700-12-01
1245,Permit APPROVED by ADMINISTRATION,1700-12-02
1245,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1245,Start trip,1700-12-04
1245,End trip,1700-12-05
1246,Permit SUBMITTED by EMPLOYEE,1700-12-01
1246,Permit APPROVED by ADMINISTRATION,1700-12-02
1246,Start trip,1700-12-03
1246,End trip,1700-12-04
1246,Permit APPROVED by BUDGET OWNER,1700-12-05
1246,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1247,Permit SUBMITTED by EMPLOYEE,1700-12-01
1247,Permit APPROVED by ADMINISTRATION,1700-12-02
1247,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1247,Start trip,1700-12-04
1247,End trip,1700-12-05
1248,Permit SUBMITTED by EMPLOYEE,1700-12-01
1248,Permit APPROVED by ADMINISTRATION,1700-12-02
1248,Permit APPROVED by SUPERVISOR,1700-12-03
1248,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1248,Start trip,1700-12-05
1248,End trip,1700-12-06
1249,Permit SUBMITTED by EMPLOYEE,1700-12-01
1249,Permit APPROVED by ADMINISTRATION,1700-12-02
1249,Permit APPROVED by SUPERVISOR,1700-12-03
1249,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1249,Start trip,1700-12-05
1249,End trip,1700-12-06
1250,Permit SUBMITTED by EMPLOYEE,1700-12-01
1250,Permit APPROVED by ADMINISTRATION,1700-12-02
1250,Permit APPROVED by BUDGET OWNER,1700-12-03
1250,Start trip,1700-12-04
1250,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1250,End trip,1700-12-06
1250,Declaration SUBMITTED by EMPLOYEE,1700-12-07
1250,Declaration APPROVED by ADMINISTRATION,1700-12-08
1250,Declaration APPROVED by BUDGET OWNER,1700-12-09
1250,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
1250,Request Payment,1700-12-11
1250,Payment Handled,1700-12-12
1251,Permit SUBMITTED by EMPLOYEE,1700-12-01
1251,Permit APPROVED by ADMINISTRATION,1700-12-02
1251,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1251,Start trip,1700-12-04
1251,End trip,1700-12-05
1251,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1251,Declaration APPROVED by ADMINISTRATION,1700-12-07
1251,Declaration REJECTED by SUPERVISOR,1700-12-08
1252,Permit SUBMITTED by EMPLOYEE,1700-12-01
1252,Permit APPROVED by ADMINISTRATION,1700-12-02
1252,Permit APPROVED by BUDGET OWNER,1700-12-03
1252,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1252,Start trip,1700-12-05
1252,End trip,1700-12-06
1252,Declaration SUBMITTED by EMPLOYEE,1700-12-07
1252,Declaration APPROVED by ADMINISTRATION,1700-12-08
1252,Declaration APPROVED by BUDGET OWNER,1700-12-09
1252,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
1252,Request Payment,1700-12-11
1252,Payment Handled,1700-12-12
1253,Permit SUBMITTED by EMPLOYEE,1700-12-01
1253,Permit APPROVED by ADMINISTRATION,1700-12-02
1253,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1253,Start trip,1700-12-04
1253,End trip,1700-12-05
1254,Start trip,1700-12-01
1254,End trip,1700-12-02
1254,Permit SUBMITTED by EMPLOYEE,1700-12-03
1254,Permit REJECTED by ADMINISTRATION,1700-12-04
1254,Permit REJECTED by EMPLOYEE,1700-12-05
1254,Permit SUBMITTED by EMPLOYEE,1700-12-06
1254,Permit APPROVED by ADMINISTRATION,1700-12-07
1254,Permit APPROVED by BUDGET OWNER,1700-12-08
1254,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
1254,Declaration SUBMITTED by EMPLOYEE,1700-12-10
1254,Declaration APPROVED by ADMINISTRATION,1700-12-11
1254,Declaration APPROVED by BUDGET OWNER,1700-12-12
1254,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
1254,Request Payment,1700-12-14
1254,Payment Handled,1700-12-15
1255,Permit SUBMITTED by EMPLOYEE,1700-12-01
1255,Permit APPROVED by ADMINISTRATION,1700-12-02
1255,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1255,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1255,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1255,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1255,Request Payment,1700-12-07
1255,Payment Handled,1700-12-08
1255,Start trip,1700-12-09
1255,End trip,1700-12-10
1256,Permit SUBMITTED by EMPLOYEE,1700-12-01
1256,Permit APPROVED by ADMINISTRATION,1700-12-02
1256,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1256,Start trip,1700-12-04
1256,End trip,1700-12-05
1257,Permit SUBMITTED by EMPLOYEE,1700-12-01
1257,Permit APPROVED by ADMINISTRATION,1700-12-02
1257,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1257,Start trip,1700-12-04
1257,End trip,1700-12-05
1257,Send Reminder,1700-12-06
1258,Permit SUBMITTED by EMPLOYEE,1700-12-01
1258,Permit APPROVED by ADMINISTRATION,1700-12-02
1258,Permit APPROVED by BUDGET OWNER,1700-12-03
1258,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1258,Start trip,1700-12-05
1258,End trip,1700-12-06
1258,Declaration SUBMITTED by EMPLOYEE,1700-12-07
1258,Declaration APPROVED by ADMINISTRATION,1700-12-08
1258,Declaration APPROVED by BUDGET OWNER,1700-12-09
1258,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
1258,Request Payment,1700-12-11
1258,Payment Handled,1700-12-12
1259,Permit SUBMITTED by EMPLOYEE,1700-12-01
1259,Permit APPROVED by ADMINISTRATION,1700-12-02
1259,Permit APPROVED by BUDGET OWNER,1700-12-03
1259,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1259,Start trip,1700-12-05
1259,End trip,1700-12-06
1259,Send Reminder,1700-12-07
1260,Permit SUBMITTED by EMPLOYEE,1700-12-01
1260,Permit APPROVED by ADMINISTRATION,1700-12-02
1260,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1260,Start trip,1700-12-04
1260,End trip,1700-12-05
1261,Permit SUBMITTED by EMPLOYEE,1700-12-01
1261,Permit APPROVED by ADMINISTRATION,1700-12-02
1261,Permit APPROVED by BUDGET OWNER,1700-12-03
1261,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1261,Start trip,1700-12-05
1261,End trip,1700-12-06
1261,Send Reminder,1700-12-07
1261,Send Reminder,1700-12-08
1262,Permit SUBMITTED by EMPLOYEE,1700-12-01
1262,Permit APPROVED by ADMINISTRATION,1700-12-02
1262,Permit APPROVED by BUDGET OWNER,1700-12-03
1262,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1262,Start trip,1700-12-05
1262,End trip,1700-12-06
1263,Permit SUBMITTED by EMPLOYEE,1700-12-01
1263,Permit APPROVED by ADMINISTRATION,1700-12-02
1263,Permit APPROVED by SUPERVISOR,1700-12-03
1263,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1263,Start trip,1700-12-05
1263,End trip,1700-12-06
1264,Permit SUBMITTED by EMPLOYEE,1700-12-01
1264,Permit APPROVED by ADMINISTRATION,1700-12-02
1264,Permit APPROVED by BUDGET OWNER,1700-12-03
1264,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1264,Start trip,1700-12-05
1264,End trip,1700-12-06
1265,Permit SUBMITTED by EMPLOYEE,1700-12-01
1265,Permit APPROVED by ADMINISTRATION,1700-12-02
1265,Permit APPROVED by BUDGET OWNER,1700-12-03
1265,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1265,Start trip,1700-12-05
1265,End trip,1700-12-06
1266,Permit SUBMITTED by EMPLOYEE,1700-12-01
1266,Permit APPROVED by ADMINISTRATION,1700-12-02
1266,Permit APPROVED by BUDGET OWNER,1700-12-03
1266,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1266,Start trip,1700-12-05
1266,End trip,1700-12-06
1267,Start trip,1700-12-01
1267,Permit SUBMITTED by EMPLOYEE,1700-12-02
1267,Permit APPROVED by ADMINISTRATION,1700-12-03
1267,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1267,End trip,1700-12-05
1268,Permit SUBMITTED by EMPLOYEE,1700-12-01
1268,Permit APPROVED by ADMINISTRATION,1700-12-02
1268,Permit APPROVED by BUDGET OWNER,1700-12-03
1268,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1268,Start trip,1700-12-05
1268,End trip,1700-12-06
1269,Permit SUBMITTED by EMPLOYEE,1700-12-01
1269,Permit APPROVED by ADMINISTRATION,1700-12-02
1269,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1269,Start trip,1700-12-04
1269,End trip,1700-12-05
1269,Send Reminder,1700-12-06
1269,Send Reminder,1700-12-07
1270,Permit SUBMITTED by EMPLOYEE,1700-12-01
1270,Permit APPROVED by ADMINISTRATION,1700-12-02
1270,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1270,Start trip,1700-12-04
1270,End trip,1700-12-05
1270,Send Reminder,1700-12-06
1270,Send Reminder,1700-12-07
1271,Permit SUBMITTED by EMPLOYEE,1700-12-01
1271,Permit APPROVED by ADMINISTRATION,1700-12-02
1271,Permit APPROVED by BUDGET OWNER,1700-12-03
1271,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1271,Start trip,1700-12-05
1271,End trip,1700-12-06
1272,Permit SUBMITTED by EMPLOYEE,1700-12-01
1272,Permit APPROVED by ADMINISTRATION,1700-12-02
1272,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1272,Start trip,1700-12-04
1272,End trip,1700-12-05
1272,Send Reminder,1700-12-06
1273,Permit SUBMITTED by EMPLOYEE,1700-12-01
1273,Permit APPROVED by ADMINISTRATION,1700-12-02
1273,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1273,Start trip,1700-12-04
1273,End trip,1700-12-05
1274,Permit SUBMITTED by EMPLOYEE,1700-12-01
1274,Permit APPROVED by ADMINISTRATION,1700-12-02
1274,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1274,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1274,Permit APPROVED by BUDGET OWNER,1700-12-05
1274,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1274,Permit APPROVED by SUPERVISOR,1700-12-07
1274,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1274,Permit FINAL_APPROVED by DIRECTOR,1700-12-09
1274,Request Payment,1700-12-10
