case ID,activity,timestamp
412,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
412,Request Payment,1700-12-05
412,Payment Handled,1700-12-06
413,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
413,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
413,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
413,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
413,Request Payment,1700-12-05
413,Payment Handled,1700-12-06
414,Permit SUBMITTED by EMPLOYEE,1700-12-01
414,Permit APPROVED by ADMINISTRATION,1700-12-02
414,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
414,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
414,Request For Payment APPROVED by BUDGET OWNER,1700-12-05
414,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
414,Request Payment,1700-12-07
414,Permit APPROVED by BUDGET OWNER,1700-12-08
414,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
414,Payment Handled,1700-12-10
415,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
415,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
415,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
415,Request Payment,1700-12-04
415,Payment Handled,1700-12-05
416,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
416,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
416,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
416,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
416,Request Payment,1700-12-05
416,Payment Handled,1700-12-06
